,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
1422,6.0,92.0,5.0,386.0,481.0,705.0,3974.0,1913.0,1640.8911,0.003037572,0.09363319,0.8229357798165138,-0.4614209320091673,3.3426495248742314,-0.3500934261933073,7.0,84.5,15.0,13.0,63.5,17.5,24.5,44.5,64.5,296.53174,1,forest,POINT (179.356824 -16.683708)
1423,8.0,88.0,5.0,350.0,383.0,548.0,3927.0,1433.0,1380.467,0.0020793974,0.09737965,0.8363338788870703,-0.44674406865219585,2.8339407383932818,-0.4652985074626866,10.0,70.5,16.0,10.0,75.5,12.0,21.5,34.0,59.0,578.2959,1,forest,POINT (179.369475 -16.683564)
1424,9.0,89.0,5.0,370.0,451.0,783.0,5153.0,1993.0,1232.4996,0.0008055866,0.07017462,0.8660148470034401,-0.43587896253602304,2.995740949517725,-0.44220542961097115,12.0,71.0,22.0,11.0,71.0,55.0,20.5,36.5,60.5,490.19803,1,forest,POINT (179.382125 -16.683419)
1425,6.0,82.0,19.0,423.0,458.0,646.0,3260.0,1483.0,1875.3823,0.007862091,0.1317549,0.7702959543850122,-0.39314232033818697,3.0002115059221657,-0.3746573898376555,45.0,65.5,24.0,11.0,56.0,25.0,30.5,33.0,59.5,549.6864,1,forest,POINT (179.394776 -16.683273)
1426,7.0,90.0,1.0,442.0,555.0,715.0,4085.0,1574.0,1470.012,0.0067598224,0.091504335,0.8047271924011486,-0.37527304499781566,3.5362065618326537,-0.4437179713730341,20.0,78.0,23.5,19.5,51.0,23.0,20.5,34.0,61.0,539.216,1,forest,POINT (179.407427 -16.683126)
1427,9.0,84.0,8.0,206.0,252.0,390.0,3949.0,1686.0,1371.4562,0.002156496,0.07624518,0.9008423586040915,-0.6242774566473989,2.8390473300970873,-0.4015971606033718,23.5,64.5,18.0,16.0,42.0,43.0,8.0,32.0,60.0,315.3773,1,forest,POINT (179.420077 -16.682978)
1428,11.0,68.0,20.0,565.0,660.0,949.0,5633.0,2443.0,1409.687,0.0019832253,0.068731114,0.8176831235882542,-0.4404481132075472,3.1099656357388317,-0.39499752352649825,31.5,54.5,20.0,11.0,46.5,52.0,27.5,43.0,58.0,546.8569,1,forest,POINT (179.432727 -16.68283)
1429,11.0,71.0,15.0,729.0,567.0,915.0,4028.0,2885.0,1077.1007,0.0026512742,0.05415259,0.6935043094387219,-0.5184210526315789,1.9871099867485844,-0.16534066251989007,15.5,67.0,18.0,26.0,58.5,14.0,15.0,62.5,38.0,13.743387,2,cropland,POINT (179.483327 -16.682229)
1430,7.0,90.0,10.0,302.0,356.0,589.0,4568.0,1747.0,1034.5088,0.00092729926,0.05313019,0.8759753593429158,-0.4957191780821918,2.873888439773646,-0.4467141726049089,6.0,90.0,11.0,13.0,62.0,44.0,27.0,52.0,35.5,201.004,1,forest,POINT (179.673058 -16.679865)
1431,6.0,89.0,6.0,348.0,424.0,630.0,4495.0,1986.0,1552.7686,0.0018151402,0.07620994,0.8562874251497006,-0.518348623853211,3.0456815511163335,-0.3871316154914365,6.0,88.0,13.0,8.0,61.0,37.0,23.0,45.0,58.5,10.996278,1,forest,POINT (179.685705 -16.679702)
1432,9.0,87.0,10.0,399.0,429.0,686.0,4560.0,1991.0,1594.4038,0.0016328096,0.07574489,0.8390804597701149,-0.4874859917818454,2.783277591973244,-0.3921538696382232,7.5,87.0,12.0,11.0,70.0,29.5,33.0,58.0,54.5,4.471841,3,grassland,POINT (179.698353 -16.679537)
1433,8.0,86.0,7.0,575.0,573.0,812.0,3561.0,1839.0,1335.8159,0.0033267736,0.07599598,0.721953578336557,-0.3874009807619766,2.750046048996132,-0.3188888888888889,11.0,79.0,14.5,12.0,76.5,21.5,24.0,59.0,35.0,50.475086,1,forest,POINT (179.711 -16.679372)
1434,7.0,91.0,7.0,455.0,532.0,740.0,3701.0,1708.0,1104.9613,0.0036123395,0.07998592,0.7810394610202117,-0.3954248366013072,3.323095823095823,-0.36845997411721204,11.5,76.0,17.5,6.0,71.5,24.0,13.5,52.0,44.0,79.1183,1,forest,POINT (179.723647 -16.679206)
1435,10.0,92.0,5.0,322.0,364.0,581.0,3831.0,1714.0,1286.7896,0.0015605688,0.07293191,0.8449313749097038,-0.493681917211329,2.8913974950560317,-0.38178539224526603,22.0,77.0,12.0,9.5,61.5,43.0,27.0,52.0,37.0,72.55158,1,forest,POINT (179.736294 -16.679039)
1436,10.0,89.0,18.0,328.0,391.0,700.0,4375.0,1841.0,1159.3035,0.0017631054,0.06761247,0.8605145651711673,-0.4490358126721763,2.9657042356734573,-0.40765765765765766,10.0,80.0,23.0,11.5,62.5,44.5,17.0,57.0,63.5,72.0044,3,grassland,POINT (179.748941 -16.678871)
1437,6.0,92.0,51.0,341.0,358.0,540.0,4275.0,1423.0,1707.4568,0.0025733113,0.111262314,0.8522530329289428,-0.44982170147733064,2.704151773439648,-0.5005265005265005,14.5,66.0,28.0,10.5,59.5,38.5,13.0,43.0,57.0,105.48663,1,forest,POINT (179.761588 -16.678703)
1438,8.0,90.0,5.0,280.0,315.0,597.0,4219.0,1857.0,1197.2473,0.00087976456,0.06698042,0.8755278950877973,-0.5134474327628362,2.7837455830388693,-0.3887425938117182,9.0,70.0,34.0,9.0,73.0,28.0,12.5,59.0,43.0,107.62342,1,forest,POINT (179.774234 -16.678534)
1439,8.0,90.0,6.0,356.0,381.0,628.0,4031.0,1767.0,994.5079,0.002000451,0.065856054,0.8377023022566674,-0.4755741127348643,2.7752605346624377,-0.3904794756812694,35.5,62.5,36.0,11.0,78.5,17.0,23.0,50.0,61.0,168.95102,1,forest,POINT (179.799527 -16.678193)
1440,6.0,91.0,9.0,341.0,370.0,537.0,4351.0,1486.0,1279.3281,0.0015718639,0.08554015,0.8546462063086104,-0.46910528917449335,2.7670438862820865,-0.49083433270515675,7.0,76.5,19.0,7.0,85.0,17.5,33.0,45.5,51.0,15.041805,1,forest,POINT (179.812173 -16.678022)
1441,5.0,91.0,3.0,357.0,384.0,712.0,4570.0,1971.0,1019.7366,0.0010819137,0.052111514,0.8550842297544144,-0.46925083861349237,2.747847638925124,-0.397339856291087,10.5,75.0,9.0,7.0,90.0,35.0,21.0,48.5,54.0,24.509323,2,cropland,POINT (179.824819 -16.67785)
1442,6.0,92.0,3.0,264.0,301.0,546.0,3780.0,1700.0,975.63446,0.0011071265,0.05925075,0.8694362017804155,-0.5138023152270703,2.82864038616251,-0.3795620437956204,7.0,88.5,10.0,11.5,82.0,6.0,24.0,42.0,47.0,71.25038,1,forest,POINT (179.837465 -16.677677)
1443,10.0,87.0,9.0,257.0,315.0,506.0,4460.0,1782.0,973.29095,0.0009815991,0.053358622,0.8910324358702565,-0.5576923076923077,2.8862793572311496,-0.42902915732137137,12.0,78.5,15.0,12.0,69.0,10.5,12.5,43.5,16.0,14.09316,1,forest,POINT (179.850111 -16.677503)
1444,8.0,90.0,6.0,362.0,392.0,606.0,4654.0,2048.0,1310.2487,0.0013304949,0.068917155,0.8556618819776715,-0.5433308214016579,2.760483663493697,-0.3888391524917935,11.0,78.0,14.0,9.0,58.0,20.0,23.0,49.5,30.5,13.022384,1,forest,POINT (179.862756 -16.677328)
1445,5.0,89.0,4.0,432.0,452.0,661.0,3477.0,1546.0,1077.4663,0.0032853484,0.08648166,0.7789716039907905,-0.40099682827367467,2.8404850746268657,-0.3844316145729644,14.5,65.0,21.0,9.0,65.5,15.0,9.0,55.0,62.0,354.1973,1,forest,POINT (178.926744 -16.700358)
1448,6.0,86.0,6.0,292.0,389.0,531.0,3339.0,1488.0,1384.4454,0.004602909,0.11879677,0.8391627650784907,-0.4739970282317979,3.5031041618762933,-0.3834679925419515,25.0,64.0,40.0,8.5,70.0,13.0,22.0,64.5,55.0,264.07236,1,forest,POINT (178.964711 -16.7)
1449,9.0,88.0,2.0,322.0,391.0,590.0,3410.0,1492.0,986.33,0.0024614334,0.07308768,0.827438370846731,-0.4332372718539865,3.202655050819332,-0.3912688698490412,34.0,59.0,22.0,7.0,54.5,42.5,14.5,58.5,60.0,445.52277,1,forest,POINT (178.977366 -16.69988)
1450,6.0,92.0,2.0,413.0,454.0,677.0,3959.0,1550.0,1518.5662,0.0012223125,0.098757535,0.8110704483074108,-0.3920071845532106,2.922848664688427,-0.4372844436376838,16.5,49.5,54.5,14.0,62.0,19.0,18.0,66.5,56.0,476.1716,1,forest,POINT (178.990021 -16.699758)
1451,9.0,90.0,7.0,430.0,553.0,748.0,4747.0,2121.0,2291.0396,0.0029425323,0.104462326,0.833880625845084,-0.47856395956779363,3.3933343813865746,-0.38235294117647056,20.0,69.0,46.0,13.0,66.0,28.0,16.0,56.0,67.0,274.77332,1,forest,POINT (179.002676 -16.699636)
1455,12.0,85.0,14.0,463.0,528.0,671.0,4397.0,2056.0,2720.3062,0.006629288,0.13238046,0.8094650205761317,-0.5078841217455079,3.058146766169154,-0.362777002944367,19.0,61.0,53.0,18.0,61.0,17.0,18.0,44.5,58.0,310.2122,1,forest,POINT (179.053295 -16.69914)
1458,7.0,87.0,10.0,878.0,1045.0,1237.0,5801.0,2738.0,3216.6091,0.008533895,0.13236967,0.7370863901781703,-0.37761006289308174,3.8074245939675175,-0.3587071085607214,13.5,60.0,37.0,16.0,50.0,26.0,31.0,52.5,51.0,177.66818,1,forest,POINT (179.103913 -16.698631)
1459,11.0,87.0,4.0,390.0,515.0,854.0,4752.0,2243.0,1441.751,0.0009033382,0.07660431,0.8483080513418904,-0.4484985469809493,3.3756384460609814,-0.35868477483917083,15.0,66.0,39.0,17.0,81.0,36.0,22.5,50.5,56.0,54.479645,3,grassland,POINT (179.116567 -16.698502)
1460,6.0,92.0,25.0,341.0,393.0,653.0,4006.0,1692.0,1142.8551,0.00072848797,0.07306424,0.8431101909362779,-0.4430703624733475,2.9504105619062955,-0.4061074061074061,14.0,66.0,42.5,8.5,80.5,34.0,12.0,48.0,57.0,102.469986,1,forest,POINT (179.129221 -16.698372)
1462,8.0,89.0,4.0,425.0,461.0,678.0,3800.0,1603.0,780.507,0.0021882653,0.05936893,0.7988165680473372,-0.4055238930293731,2.91601866251944,-0.4066259485471035,15.0,63.0,37.0,11.0,72.5,32.0,13.5,50.5,41.0,84.58689,1,forest,POINT (179.154529 -16.69811)
1465,5.0,94.0,4.0,296.0,349.0,618.0,4243.0,1738.0,745.90393,0.0008363426,0.041955657,0.8695747962106191,-0.47538200339558573,2.900073475385746,-0.4188262832302291,11.0,73.0,40.0,7.0,90.0,5.0,17.5,61.0,68.0,10.471093,1,forest,POINT (179.192489 -16.697711)
1466,5.0,93.0,4.0,309.0,348.0,682.0,4567.0,1996.0,652.62317,0.00071281195,0.031855594,0.8732567678424938,-0.49066467513069456,2.7924973767051418,-0.3917415815937833,9.0,61.5,45.5,7.5,91.0,7.0,8.0,85.0,62.5,9.214244,1,forest,POINT (179.205143 -16.697576)
1467,6.0,95.0,8.0,232.0,275.0,464.0,3896.0,1464.0,1213.6553,0.00060650706,0.071363665,0.8875968992248062,-0.5186721991701245,2.8389896172322953,-0.4537313432835821,21.0,67.0,51.0,6.0,91.5,16.0,38.0,50.5,43.0,13.052027,1,forest,POINT (179.217796 -16.697441)
1468,9.0,87.0,4.0,374.0,431.0,744.0,4979.0,2155.0,1149.1349,0.0010414124,0.054452498,0.8602652718101998,-0.4867195584684374,2.884254039834649,-0.39585085506027473,11.5,60.5,49.0,8.5,85.0,12.0,13.5,42.0,67.0,7.8848743,2,cropland,POINT (179.230449 -16.697305)
1469,12.0,77.0,10.0,787.0,880.0,1168.0,4337.0,2247.0,1426.3257,0.002975583,0.069994785,0.6928181108508977,-0.31595900439238656,3.6077235772357725,-0.31743620899149455,13.0,58.5,45.5,13.0,70.0,14.0,30.0,49.0,32.0,4.2342634,2,cropland,POINT (179.243102 -16.697168)
1470,5.0,94.0,5.0,244.0,267.0,516.0,3816.0,1588.0,747.0867,0.000618577,0.053929254,0.8798029556650246,-0.5095057034220533,2.7238066188805856,-0.41228719467061437,25.0,56.0,47.0,5.0,88.5,20.0,12.0,50.0,69.5,11.117227,2,cropland,POINT (179.255755 -16.697031)
1472,9.0,90.0,20.0,253.0,305.0,564.0,4106.0,1427.0,606.2956,0.00097310543,0.042308178,0.8839183298921771,-0.4334505273731793,2.886142322097378,-0.48418579432495934,16.0,61.0,46.0,12.0,83.0,26.0,14.5,51.5,60.0,24.607136,1,forest,POINT (179.28106 -16.696753)
1473,4.0,94.0,8.0,284.0,360.0,616.0,4134.0,1812.0,718.59607,0.0016806722,0.04583683,0.8714350384789498,-0.4925864909390445,3.066263141127748,-0.3905146316851665,15.0,67.0,40.5,8.0,75.0,23.0,13.5,52.0,56.0,33.385845,1,forest,POINT (179.293713 -16.696613)
1474,9.0,87.0,3.0,347.0,505.0,793.0,5020.0,2343.0,1184.3003,0.0011766851,0.058940362,0.8706912614123347,-0.4942602040816326,3.5236012667772583,-0.3635746299062882,18.0,66.0,42.0,12.0,52.5,18.0,17.5,54.5,63.0,212.447,3,grassland,POINT (179.306365 -16.696472)
1476,10.0,89.0,4.0,378.0,433.0,702.0,4309.0,1858.0,1167.8127,0.0016030669,0.08157402,0.8387027949647963,-0.4515625,2.9507581444227595,-0.397437976325604,20.5,62.5,36.0,10.0,80.5,15.5,39.5,47.0,59.0,305.42993,1,forest,POINT (179.331669 -16.696189)
1477,9.0,90.0,11.0,493.0,553.0,774.0,5040.0,2369.0,2222.184,0.0018987954,0.10377362,0.8217964937646847,-0.5074769328666878,2.9514474879916914,-0.36050749088945877,15.0,65.0,36.0,12.0,66.5,21.5,25.5,39.5,64.0,451.0752,1,forest,POINT (179.344321 -16.696046)
1479,3.0,92.0,4.0,420.0,524.0,697.0,3723.0,1437.0,2130.8882,0.0030829608,0.12154201,0.7972483707458363,-0.3467666354264292,3.5684961106309423,-0.44302325581395346,18.0,59.5,33.0,19.0,48.0,22.0,29.5,39.0,57.0,507.0149,1,forest,POINT (179.369625 -16.695757)
1480,5.0,68.0,26.0,447.0,545.0,738.0,3348.0,1406.0,1851.6812,0.006331384,0.13968283,0.7644268774703558,-0.31156716417910446,3.7316696681245176,-0.40849810685738325,28.0,54.0,31.0,5.0,42.0,56.5,22.5,44.5,57.5,531.1154,1,forest,POINT (179.382277 -16.695612)
1481,8.0,63.0,11.0,291.0,375.0,631.0,3546.0,1681.0,2399.0874,0.011234701,0.17349792,0.8483189992181391,-0.4541522491349481,3.280588591009877,-0.3568012244117084,35.5,50.0,26.0,34.0,48.0,47.5,16.0,45.0,57.5,496.24316,1,forest,POINT (179.394928 -16.695466)
1482,4.0,85.0,17.0,404.0,533.0,881.0,4589.0,2161.0,1845.6349,0.0048372746,0.11020662,0.8381734428199479,-0.42077580539119,3.468423669816012,-0.3597037037037037,31.5,58.5,24.0,32.5,56.0,18.5,37.0,47.0,56.5,331.6011,1,forest,POINT (179.407579 -16.695319)
1484,11.0,88.0,4.0,290.0,375.0,632.0,5245.0,2115.0,1263.0966,0.0010369718,0.06517677,0.8952122854561879,-0.5398616672733891,2.9681322630885347,-0.42527173913043476,24.0,68.0,22.0,14.0,75.5,16.5,17.0,57.0,51.0,118.79609,3,grassland,POINT (179.458184 -16.694724)
1485,6.0,93.0,8.0,315.0,373.0,639.0,4463.0,1774.0,1304.2402,0.0017646253,0.063203186,0.8681456676433654,-0.4703688354745131,2.9157879938141433,-0.4311367644700978,16.5,78.0,25.0,21.0,65.5,9.0,13.5,60.5,56.0,26.298618,1,forest,POINT (179.470834 -16.694573)
1486,9.0,90.0,8.0,289.0,337.0,494.0,3987.0,1381.0,1419.1875,0.001717031,0.07808901,0.8648269410664172,-0.4730666666666667,2.894036625449992,-0.48546944858420266,15.5,74.5,13.5,21.5,58.5,10.0,21.0,55.0,21.5,37.20794,1,forest,POINT (179.483485 -16.694421)
1487,9.0,85.0,11.0,476.0,598.0,762.0,4544.0,1831.0,1220.5181,0.0044520497,0.07060596,0.8103585657370518,-0.412263787119167,3.4876543209876543,-0.4255686274509804,11.0,83.5,17.5,16.0,67.0,17.0,14.5,73.0,24.5,23.935915,3,grassland,POINT (179.635281 -16.692543)
1488,8.0,85.0,6.0,318.0,385.0,641.0,4098.0,1817.0,1048.8477,0.0018957257,0.056193303,0.8559782608695652,-0.47843775427176566,3.0293316236576375,-0.3856297548605241,10.0,75.0,15.5,18.0,59.0,25.0,29.0,51.5,60.0,447.54413,1,forest,POINT (179.673227 -16.692056)
1489,7.0,91.0,29.0,450.0,521.0,740.0,4472.0,1967.0,1382.9827,0.003604889,0.08257827,0.8171475010158472,-0.4532693018101219,3.079160924820089,-0.3890355645286535,19.0,67.0,25.0,17.0,53.0,53.5,9.5,41.0,63.0,380.74738,1,forest,POINT (179.685876 -16.691892)
1490,11.0,87.0,3.0,283.0,364.0,613.0,4748.0,2074.0,1492.9203,0.002252102,0.06031889,0.8874975154044922,-0.5437290658727205,3.0030938929244013,-0.3919671650542363,11.0,83.0,27.5,14.0,63.0,53.5,31.0,40.0,61.0,196.4272,1,forest,POINT (179.698524 -16.691727)
1491,6.0,92.0,60.0,448.0,544.0,848.0,4946.0,2614.0,1522.5668,0.0020474792,0.082712494,0.8338895068594735,-0.5101097631426921,3.1631504922644162,-0.30846560846560844,8.0,88.5,17.0,8.0,55.0,51.0,36.5,43.0,58.0,230.95056,1,forest,POINT (179.711172 -16.691562)
1492,8.0,86.0,13.0,342.0,367.0,602.0,3906.0,1750.0,914.8173,0.0012821555,0.06240489,0.8389830508474576,-0.4880952380952381,2.778730703259005,-0.3811881188118812,22.0,77.0,14.5,12.0,66.5,15.0,36.5,54.0,33.5,127.71439,1,forest,POINT (179.72382 -16.691396)
1493,10.0,89.0,4.0,375.0,439.0,729.0,4560.0,1937.0,1545.0751,0.0014501214,0.088455096,0.8480243161094225,-0.45311327831957987,2.973568281938326,-0.4037247960597199,17.0,80.0,43.5,16.0,65.5,51.0,19.5,48.0,51.0,140.19296,3,grassland,POINT (179.736468 -16.691229)
1494,6.0,79.0,16.0,432.0,465.0,696.0,3696.0,1979.0,1744.8444,0.0025740862,0.12070203,0.7906976744186046,-0.47962616822429904,2.912725325718365,-0.30255506607929517,17.0,74.0,20.0,23.0,61.0,25.5,25.5,56.0,22.0,74.42091,3,grassland,POINT (179.749115 -16.691061)
1495,7.0,91.0,63.0,281.0,346.0,603.0,4287.0,1853.0,1440.7761,0.0010103881,0.07504915,0.876970227670753,-0.508957654723127,2.963894643385617,-0.3964169381107492,8.0,68.0,30.0,9.5,59.5,59.5,15.0,51.0,51.5,132.60265,1,forest,POINT (179.761763 -16.690893)
1496,8.0,90.0,13.0,296.0,332.0,528.0,4027.0,1656.0,1564.0629,0.0025601387,0.10507619,0.863058061531344,-0.5164835164835165,2.814574532287266,-0.4172092204821397,8.0,85.0,21.5,19.0,68.0,33.0,31.0,51.0,49.5,137.22519,1,forest,POINT (179.77441 -16.690723)
1497,14.0,82.0,15.0,302.0,359.0,616.0,4691.0,1788.0,1110.6577,0.0012120903,0.06887046,0.87903064290006,-0.4875207986688852,2.878787878787879,-0.4480629726809693,14.5,69.0,40.0,17.0,67.0,22.0,41.0,41.0,59.5,300.70358,1,forest,POINT (179.787058 -16.690553)
1498,10.0,87.0,20.0,312.0,354.0,546.0,3849.0,1767.0,1566.7784,0.0030798614,0.093073405,0.8500360490266763,-0.5278858625162127,2.8831105314639713,-0.37072649572649574,21.5,56.0,28.0,14.0,63.5,23.5,40.5,40.5,57.0,371.00104,1,forest,POINT (179.799705 -16.690382)
1499,9.0,88.0,14.0,319.0,372.0,560.0,4319.0,1751.0,1075.1498,0.001781106,0.06615131,0.8624407072013799,-0.515361315447858,2.9036004645760745,-0.42306425041186163,10.0,83.5,9.0,13.0,72.0,18.0,22.0,45.5,47.5,320.421,1,forest,POINT (179.812352 -16.690211)
1500,7.0,88.0,10.0,254.0,318.0,453.0,3824.0,1427.0,1088.5198,0.0010327697,0.071477704,0.8754291319274154,-0.5180851063829788,3.0111336032388665,-0.45648447914682916,28.0,59.0,18.0,10.0,54.0,23.5,21.0,52.5,43.0,392.1194,1,forest,POINT (179.824998 -16.690038)
1501,8.0,88.0,14.0,396.0,417.0,678.0,4187.0,1678.0,1018.86914,0.0020905733,0.0704301,0.8271874318132227,-0.4244482173174873,2.757893205296086,-0.4277919863597613,13.0,71.5,12.5,11.5,71.0,34.0,17.5,45.0,53.0,232.09332,1,forest,POINT (179.837645 -16.689865)
1502,13.0,85.0,16.0,423.0,480.0,675.0,4106.0,1639.0,1335.1565,0.0040816963,0.08488302,0.8132037977478472,-0.41659464131374246,3.0238095238095237,-0.42941688424717145,18.0,62.5,25.5,16.0,70.5,16.0,19.5,39.5,57.0,197.06319,1,forest,POINT (179.850292 -16.689691)
1503,8.0,87.0,7.0,214.0,256.0,465.0,4035.0,1637.0,773.99194,0.00062698126,0.051336206,0.8992704165686044,-0.5575642245480494,2.8095588235294118,-0.42277856135401976,12.0,76.5,15.0,13.0,72.0,19.5,17.5,41.5,57.0,142.48303,1,forest,POINT (179.862938 -16.689517)
1504,9.0,89.0,66.0,275.0,299.0,617.0,4735.0,1732.0,568.2551,0.00081914663,0.032288536,0.8902195608782435,-0.4746700723712218,2.6909617473150718,-0.4643575073449822,13.0,84.5,10.0,13.0,70.0,59.0,31.5,56.5,49.5,23.487709,1,forest,POINT (179.875584 -16.689341)
1505,3.0,86.0,8.0,374.0,382.0,586.0,3083.0,1365.0,825.2191,0.0015571415,0.07741587,0.7836274226207695,-0.3992824192721681,2.7496954933008526,-0.3862410071942446,16.5,59.0,43.0,9.0,60.5,25.0,16.5,58.5,45.0,344.54248,1,forest,POINT (178.926866 -16.712554)
1506,8.0,90.0,9.0,258.0,319.0,561.0,3700.0,1492.0,844.7662,0.0009998679,0.061239887,0.8696311268317332,-0.4534827082318558,3.012427796254157,-0.4252696456086287,16.0,73.5,12.0,13.0,71.5,35.0,21.0,61.5,30.0,275.40497,1,forest,POINT (178.939523 -16.712436)
1507,6.0,90.0,2.0,268.0,305.0,510.0,3812.0,1601.0,822.39124,0.0007738471,0.056176282,0.8686274509803922,-0.516816674561819,2.8275091750438808,-0.4084611121374469,14.5,63.5,42.5,7.5,71.0,19.0,34.0,52.5,59.0,367.78745,1,forest,POINT (178.952179 -16.712317)
1508,9.0,88.0,4.0,299.0,324.0,533.0,3784.0,1409.0,939.6282,0.0007994771,0.06778924,0.8535390644134215,-0.451081359423275,2.766751349634805,-0.45734642788368957,39.0,61.0,40.0,10.5,64.5,24.5,33.0,51.0,16.0,515.6051,1,forest,POINT (178.964835 -16.712197)
1509,10.0,88.0,4.0,348.0,463.0,607.0,3714.0,1501.0,1937.4277,0.0019062757,0.13187443,0.8286558345642541,-0.4240986717267552,3.6108131302295643,-0.42435282837967403,16.5,70.0,40.0,11.0,68.5,24.0,25.0,57.0,59.0,528.48975,1,forest,POINT (178.977491 -16.712076)
1510,10.0,89.0,10.0,269.0,307.0,527.0,3808.0,1485.0,1372.2343,0.0007724762,0.09617705,0.8680402256561197,-0.4761431411530815,2.835282807242429,-0.4388815416587946,9.0,50.0,53.5,13.5,60.5,22.0,33.0,51.0,66.0,420.38733,1,forest,POINT (178.990148 -16.711955)
1511,6.0,83.0,10.0,389.0,442.0,679.0,4229.0,1891.0,2091.2869,0.0016527176,0.11309598,0.8315288003464704,-0.4715953307392996,2.9547553093259467,-0.38202614379084965,15.0,62.0,44.0,8.0,71.0,15.0,30.5,37.0,64.0,401.22235,1,forest,POINT (179.002803 -16.711832)
1516,11.0,87.0,14.0,331.0,383.0,601.0,3693.0,1480.0,1031.715,0.0015424192,0.06861377,0.8354870775347912,-0.42239308024987987,2.993766696349065,-0.4277981828726078,36.5,63.5,52.0,15.5,70.0,51.0,19.0,49.0,52.0,248.28876,1,forest,POINT (179.066081 -16.711209)
1519,6.0,96.0,7.0,472.0,566.0,736.0,3736.0,1506.0,1092.9216,0.0031252801,0.08262617,0.7756653992395437,-0.3434433541480821,3.5111876075731496,-0.42541014879816863,3.0,71.5,52.5,17.0,61.0,41.5,7.0,49.0,61.0,155.48541,1,forest,POINT (179.104047 -16.710826)
1521,9.0,87.0,33.0,342.0,410.0,606.0,3896.0,1547.0,1311.8726,0.001624614,0.091914624,0.8386031146767343,-0.4370645610775662,3.091510090466249,-0.4315634760242513,17.0,63.0,41.0,15.0,79.5,33.5,18.0,52.0,61.0,94.37933,1,forest,POINT (179.129356 -16.710567)
1522,4.0,97.0,35.0,264.0,319.0,491.0,3566.0,1493.0,730.9541,0.0005328357,0.05198502,0.8621409921671018,-0.5050403225806451,2.992568424868588,-0.40976477564736113,33.0,63.0,33.0,6.0,92.0,34.0,4.5,43.0,65.0,94.66871,1,forest,POINT (179.142011 -16.710436)
1523,5.0,94.0,6.0,271.0,314.0,534.0,3881.0,1511.0,824.22675,0.0005363226,0.056965996,0.8694605009633911,-0.4777506112469438,2.8623533143038378,-0.439540059347181,13.0,69.0,51.5,11.0,79.5,14.0,10.0,59.0,64.0,38.75321,1,forest,POINT (179.154666 -16.710305)
1524,7.0,94.0,8.0,265.0,321.0,594.0,4371.0,1835.0,716.646,0.00070905685,0.039031662,0.8856773080241588,-0.5109098394400988,2.8878885919257278,-0.4086368030937802,20.5,64.0,29.0,14.0,82.0,11.0,12.0,68.0,38.0,26.464556,1,forest,POINT (179.16732 -16.710173)
1525,4.0,97.0,12.0,294.0,351.0,552.0,3733.0,1374.0,658.5774,0.0008761287,0.041970227,0.8539855972187733,-0.42679127725856697,3.0003489792357354,-0.4619150186019189,19.0,62.5,37.0,4.0,92.5,32.0,25.0,72.0,22.0,13.077183,2,cropland,POINT (179.179975 -16.71004)
1527,6.0,92.0,2.0,339.0,421.0,676.0,4682.0,2100.0,687.43787,0.00091296434,0.03863573,0.8649671380203147,-0.5129682997118156,3.0502879617923866,-0.38071365378944266,17.0,71.5,48.0,8.0,71.0,10.0,19.0,52.5,43.0,90.39501,1,forest,POINT (179.306511 -16.708666)
1528,8.0,85.0,6.0,345.0,367.0,545.0,3995.0,1622.0,1293.6749,0.0017727613,0.08360216,0.8410138248847926,-0.49700046146746657,2.7538856194356423,-0.4224675093466263,9.0,60.0,23.5,8.0,64.0,16.0,22.5,59.0,17.0,117.198555,1,forest,POINT (179.319165 -16.708524)
1529,11.0,88.0,4.0,414.0,471.0,710.0,4798.0,2029.0,1776.1415,0.001282692,0.0747482,0.8411358403683806,-0.4815626140927346,2.9222770297293694,-0.4055954299106489,10.0,59.0,41.0,16.5,68.0,40.5,29.5,49.0,57.0,154.24684,1,forest,POINT (179.331817 -16.708382)
1531,5.0,85.0,8.0,383.0,371.0,549.0,3521.0,1505.0,1343.9014,0.0027698874,0.10582426,0.8037909836065574,-0.46543330087633883,2.582716049382716,-0.4011142061281337,19.5,65.0,22.0,26.5,55.5,9.0,26.0,36.5,63.0,518.047,1,forest,POINT (179.357123 -16.708095)
1532,12.0,85.0,4.0,335.0,436.0,669.0,4861.0,2038.0,1255.6527,0.0017900467,0.055806115,0.8710546574287914,-0.5057258958256372,3.1413103831204885,-0.4091897376431367,27.0,56.5,32.0,14.0,55.0,20.0,37.5,44.5,55.0,374.65424,1,forest,POINT (179.369775 -16.70795)
1533,5.0,92.0,2.0,459.0,565.0,741.0,4120.0,1592.0,1186.0829,0.0032051206,0.06664418,0.7995195457523476,-0.3647663951993142,3.4701421800947867,-0.4425770308123249,20.5,55.5,38.0,11.5,58.0,56.0,34.0,38.0,58.0,311.91925,1,forest,POINT (179.382428 -16.707805)
