,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
3468,6.0,92.0,6.0,300.0,318.0,489.0,3411.0,1342.0,1325.2273,0.001960218,0.1002536,0.8383185125303153,-0.4658656471873293,2.751149628581535,-0.43530401851462236,21.0,58.0,54.0,11.5,58.5,22.0,13.0,49.5,58.0,523.89514,1,forest,POINT (177.95877 -18.012675)
3469,6.0,91.0,5.0,464.0,509.0,768.0,4404.0,1751.0,1159.2981,0.0026282668,0.062130928,0.80936729663106,-0.39023421992854307,2.921548272282367,-0.43103168155970756,25.0,51.0,41.5,19.0,44.5,52.0,21.0,46.5,51.0,752.8474,1,forest,POINT (177.971522 -18.012612)
3470,3.0,84.0,12.0,458.0,488.0,655.0,3301.0,1523.0,1136.5894,0.0032663941,0.10039836,0.756318169725991,-0.3985307621671258,2.973849372384937,-0.3685737976782753,25.5,49.5,44.0,25.0,48.0,33.0,27.0,46.5,26.0,694.8815,1,forest,POINT (177.984273 -18.012547)
3471,6.0,80.0,16.0,480.0,536.0,756.0,4074.0,1674.0,1055.8938,0.0029643774,0.07918094,0.7891963109354414,-0.37777777777777777,3.061328790459966,-0.4175365344467641,25.0,50.0,55.5,21.0,41.0,47.0,18.0,50.0,31.0,562.40393,1,forest,POINT (177.997024 -18.012482)
3472,10.0,88.0,7.0,256.0,307.0,477.0,4001.0,1752.0,620.25714,0.0011402369,0.03757475,0.8797275076344844,-0.5720053835800808,2.893679493123165,-0.3909264731444464,13.0,54.5,60.0,13.0,43.5,46.5,22.5,55.5,46.0,437.1925,1,forest,POINT (178.009776 -18.012416)
3473,5.0,94.0,8.0,264.0,319.0,512.0,3425.0,1538.0,1145.5712,0.0012109876,0.08722777,0.8568717809704527,-0.5004878048780488,3.0191021967526264,-0.38021358049566795,14.0,65.0,25.0,13.0,50.5,52.5,21.0,51.0,46.0,347.09573,1,forest,POINT (178.022527 -18.012349)
3474,9.0,88.0,5.0,258.0,291.0,534.0,3593.0,1577.0,704.7599,0.0006685257,0.044796303,0.8660088288756167,-0.49407863571766936,2.8171988511572903,-0.3899419729206963,27.0,56.0,37.0,14.0,51.0,43.5,11.5,57.0,59.0,294.3745,1,forest,POINT (178.035278 -18.012281)
3475,6.0,92.0,7.0,272.0,310.0,474.0,3525.0,1667.0,1746.5995,0.0016261339,0.1340783,0.8567289965762444,-0.5572162540868753,2.870631839039887,-0.3578582434514638,12.0,72.0,30.0,25.0,49.5,41.5,16.5,56.0,51.0,275.35852,1,forest,POINT (178.048029 -18.012213)
3476,3.0,95.0,11.0,422.0,487.0,704.0,4174.0,1987.0,1483.2117,0.0020252466,0.09424186,0.8163620539599652,-0.4767744332961724,3.0708790309379603,-0.3549748417464697,20.5,59.0,38.5,13.0,56.0,31.0,7.0,56.0,50.0,264.78992,1,forest,POINT (178.06078 -18.012143)
3477,7.0,91.0,4.0,400.0,523.0,724.0,4887.0,2009.0,1433.0522,0.0014744997,0.07047738,0.8486854548893512,-0.4701792901573363,3.3330857227752193,-0.4173433874709977,29.0,60.5,37.0,8.5,59.0,58.5,11.0,53.0,53.0,399.94083,1,forest,POINT (178.073531 -18.012073)
3478,6.0,89.0,4.0,427.0,478.0,678.0,4427.0,2123.0,2048.3608,0.005614221,0.1212592,0.8240626287597858,-0.5158871831488754,2.9368575624082234,-0.3517557251908397,19.0,70.0,62.0,11.0,42.0,51.5,18.0,59.0,47.5,255.96768,1,forest,POINT (178.086282 -18.012002)
3479,6.0,86.0,14.0,397.0,482.0,643.0,4210.0,1839.0,1438.6874,0.0033599734,0.09813733,0.8276535706533535,-0.48186946011281223,3.2009738079247816,-0.3919656141510994,23.0,55.0,31.5,5.5,42.0,62.5,41.0,41.0,62.0,526.9075,1,forest,POINT (178.124535 -18.011784)
3481,10.0,85.0,22.0,292.0,311.0,478.0,3244.0,1401.0,681.0665,0.001270175,0.053789906,0.834841628959276,-0.4912187333688132,2.7697504222180522,-0.3967707212055974,18.0,68.0,14.0,15.5,57.0,60.0,34.0,35.0,61.5,434.83243,1,forest,POINT (178.162787 -18.011558)
3483,3.0,98.0,2.0,266.0,308.0,472.0,3161.0,1571.0,790.2642,0.00082087517,0.07365513,0.8447621826670557,-0.5379344101811062,2.9564950980392157,-0.3360101437024514,26.0,80.0,11.0,18.5,55.5,28.0,38.0,50.0,66.0,115.789635,1,forest,POINT (178.188288 -18.011403)
3484,8.0,91.0,5.0,287.0,313.0,461.0,3025.0,1520.0,1100.8904,0.0015669465,0.074079245,0.8266908212560387,-0.5345784957092378,2.8514892730681107,-0.3311331133113311,15.0,87.0,12.5,24.0,63.5,13.5,5.0,47.0,62.0,114.36297,1,forest,POINT (178.201038 -18.011324)
3485,12.0,84.0,11.0,451.0,432.0,763.0,4352.0,2059.0,1786.7893,0.0026216507,0.08827306,0.8122007078909015,-0.4592487597448618,2.553678973553286,-0.3576665106847606,24.0,74.0,36.0,14.0,53.0,53.0,16.0,46.0,62.5,38.291443,3,grassland,POINT (178.213789 -18.011245)
3486,5.0,94.0,3.0,394.0,491.0,762.0,4766.0,2243.0,1142.6176,0.0015544295,0.068652324,0.8472868217054264,-0.49284525790349415,3.169493982891112,-0.35996575831074334,19.0,77.0,22.0,19.0,49.5,55.0,5.0,41.0,66.0,111.085304,1,forest,POINT (178.226539 -18.011164)
3489,8.0,77.0,15.0,652.0,659.0,891.0,3800.0,2046.0,1593.4912,0.0035438538,0.096138716,0.7070979335130279,-0.39325842696629215,2.8406424833062625,-0.3000342114266165,12.0,73.0,17.0,11.0,49.0,25.0,16.5,52.0,51.0,33.544266,3,grassland,POINT (178.264789 -18.010918)
3490,7.0,92.0,51.0,388.0,455.0,632.0,3789.0,1698.0,1690.0741,0.0023139715,0.11529795,0.8142207325831937,-0.4575107296137339,3.142672334134171,-0.381082558775287,21.5,74.0,34.0,17.0,56.0,59.0,28.5,58.0,51.0,122.81538,1,forest,POINT (178.277539 -18.010835)
3491,12.0,85.0,23.0,436.0,494.0,749.0,4428.0,1956.0,1008.1627,0.0020433068,0.06340257,0.8207236842105263,-0.44621072088724584,2.9880239520958085,-0.38721804511278196,15.5,77.0,51.0,12.0,67.5,51.0,22.0,50.0,49.0,118.83025,1,forest,POINT (178.290289 -18.01075)
3492,13.0,85.0,54.0,416.0,490.0,820.0,5399.0,2322.0,1415.345,0.0009833574,0.06475991,0.8569217540842649,-0.47803946530872055,2.951314854299929,-0.398523507317705,16.0,81.0,15.0,35.0,59.5,41.0,38.0,46.0,61.0,200.60529,1,forest,POINT (178.303039 -18.010665)
3493,14.0,84.0,56.0,403.0,466.0,761.0,4654.0,2206.0,1289.6047,0.001490891,0.06932249,0.8406169665809768,-0.48702392989551735,2.9702347680268306,-0.3568513119533528,11.0,82.0,24.0,18.0,46.5,21.0,37.0,48.0,55.0,191.66046,1,forest,POINT (178.315789 -18.010579)
3494,3.0,96.0,13.0,303.0,355.0,518.0,3687.0,1540.0,1010.9903,0.0012307763,0.07267699,0.8481203007518797,-0.4965986394557823,2.975206611570248,-0.4107518653147121,8.5,82.0,50.0,33.0,43.5,39.5,28.0,48.0,53.0,158.75523,1,forest,POINT (178.328539 -18.010491)
3495,2.0,96.0,53.0,311.0,348.0,505.0,3096.0,1471.0,1061.1149,0.0014902353,0.086182885,0.8174346932785441,-0.4888663967611336,2.958988525286868,-0.3558134442741406,10.0,85.0,33.5,16.0,54.5,29.0,34.0,42.0,53.0,110.41397,1,forest,POINT (178.341288 -18.010404)
3496,4.0,96.0,14.0,374.0,420.0,641.0,3594.0,1715.0,837.2563,0.0014288425,0.061301406,0.811491935483871,-0.45585738539898135,2.993677947192265,-0.35392729327556977,11.5,87.0,23.0,11.5,57.5,27.0,42.0,42.0,55.0,70.245865,1,forest,POINT (178.354038 -18.010315)
3497,2.0,89.0,10.0,366.0,436.0,625.0,3701.0,1768.0,920.5969,0.0012845397,0.06133064,0.8200147528891074,-0.4776431257835353,3.172564687975647,-0.3534466995794478,38.0,80.0,5.0,28.0,50.5,16.5,5.0,34.0,63.5,150.20258,1,forest,POINT (178.366787 -18.010225)
3498,7.0,89.0,12.0,380.0,443.0,628.0,3723.0,1542.0,1595.4241,0.0019777417,0.10175234,0.8147696807214233,-0.42119815668202765,3.1167257132202124,-0.41424501424501425,12.5,81.0,12.0,14.5,38.0,49.5,36.0,50.0,33.0,132.57909,1,forest,POINT (178.379537 -18.010135)
3499,8.0,70.0,21.0,701.0,636.0,881.0,3864.0,2062.0,1275.5693,0.004931599,0.078695044,0.692880613362541,-0.40129119945633707,2.3954862162980914,-0.3040836989537631,14.0,67.0,29.0,28.0,34.5,65.0,30.0,50.0,51.5,68.2575,3,grassland,POINT (178.392286 -18.010044)
3500,10.0,87.0,31.0,508.0,515.0,755.0,4013.0,1966.0,2809.1226,0.0031728745,0.15967776,0.7752709577527096,-0.4450569643513414,2.7387091733083295,-0.34236494397056366,4.5,76.0,23.0,34.5,55.5,39.5,42.0,50.0,51.0,66.55772,2,cropland,POINT (178.405035 -18.009952)
3501,17.0,73.0,15.0,714.0,690.0,950.0,3867.0,1915.0,1034.8214,0.0011701584,0.06049081,0.6882776686313032,-0.3368237347294939,2.6477997984548205,-0.33759944655828433,17.5,67.0,17.5,25.0,53.0,45.0,29.0,49.0,49.0,37.44058,4,buildup,POINT (178.417785 -18.009859)
3502,5.0,93.0,5.0,396.0,466.0,637.0,3531.0,1596.0,1261.4889,0.002269268,0.09388149,0.7983193277310925,-0.42946708463949845,3.248031496062992,-0.3774136922176711,11.0,71.0,32.5,32.0,46.5,54.0,15.0,42.0,57.0,141.17038,1,forest,POINT (178.430534 -18.009765)
3503,5.0,94.0,52.0,318.0,394.0,599.0,4035.0,1500.0,1380.212,0.001358211,0.08651716,0.853893866299104,-0.4292520247737018,3.1088992974238874,-0.45799457994579945,6.5,93.0,16.0,9.0,50.0,59.5,27.5,48.0,55.0,85.367386,1,forest,POINT (178.443283 -18.00967)
3504,3.0,94.0,4.0,413.0,511.0,681.0,3571.0,1762.0,1197.0168,0.0018820167,0.070149384,0.7926706827309237,-0.4424887433483422,3.560315670800451,-0.339208700543784,6.5,84.0,14.0,20.0,45.0,57.0,35.0,49.0,53.0,38.795364,1,forest,POINT (178.456032 -18.009575)
3505,1.0,93.0,12.0,416.0,520.0,684.0,3544.0,1853.0,1462.6193,0.0042298734,0.10459627,0.7898989898989899,-0.46078044934962553,3.652498832321345,-0.31332221604595145,8.0,87.0,15.0,9.0,54.0,41.0,29.5,50.0,63.0,52.284996,1,forest,POINT (178.468781 -18.009478)
3506,7.0,81.0,10.0,545.0,587.0,814.0,4333.0,2250.0,1495.3771,0.0036091208,0.070332065,0.7765477654776548,-0.46866840731070497,2.9579884429173826,-0.31642108461187907,17.0,72.0,14.0,15.0,52.5,34.5,25.0,48.0,45.0,52.39993,4,buildup,POINT (178.48153 -18.009381)
3507,6.0,93.0,5.0,742.0,792.0,988.0,4065.0,2038.0,1457.4844,0.0067331195,0.08395341,0.6912835448304556,-0.34699272967614014,3.2224592707525215,-0.3321317384892676,28.0,66.0,15.0,15.0,51.0,54.0,23.0,45.0,51.5,49.07724,1,forest,POINT (178.494278 -18.009283)
3508,6.0,86.0,8.0,265.0,300.0,474.0,4040.0,1647.0,1384.8202,0.0017988682,0.086821966,0.8768873403019745,-0.553041018387553,2.7913339248742974,-0.42078424476877085,17.0,65.0,40.0,6.0,49.5,58.0,23.0,52.0,46.0,42.931206,1,forest,POINT (178.507027 -18.009185)
3510,14.0,66.0,20.0,1098.0,1052.0,1312.0,3766.0,2477.0,2862.6248,0.009187639,0.16345142,0.5485197368421053,-0.30746898917920296,2.7058823529411766,-0.20647124779753323,10.0,75.0,16.0,7.0,48.0,48.5,30.0,50.0,48.0,4.082305,2,cropland,POINT (178.532524 -18.008985)
3511,7.0,85.0,17.0,641.0,580.0,870.0,3942.0,2381.0,1772.9648,0.0019637346,0.10054409,0.7202705651320096,-0.4647800676714857,2.399680139575458,-0.24687648268227108,8.0,85.0,11.0,8.0,57.5,41.5,26.5,57.0,43.0,3.7093642,2,cropland,POINT (178.545272 -18.008883)
3512,8.0,86.0,31.0,698.0,715.0,969.0,4610.0,2145.0,1824.1371,0.0069313645,0.09086906,0.7370007535795027,-0.37764932562620424,2.845918812745526,-0.3649148778682457,16.0,81.0,38.5,14.0,65.0,37.5,40.0,48.0,49.5,3.010863,3,grassland,POINT (178.558021 -18.008781)
3513,28.0,56.0,17.0,594.0,557.0,860.0,3677.0,2766.0,729.6631,0.0018060803,0.03755718,0.7218450011706861,-0.5256480970766685,2.515092184695709,-0.1413937606704951,15.5,69.0,13.0,32.0,56.0,18.0,26.0,48.0,52.0,3.6322374,4,buildup,POINT (178.570769 -18.008678)
3514,10.0,88.0,33.0,380.0,490.0,759.0,4928.0,2103.0,1677.5465,0.0018493533,0.07550342,0.8568198944988696,-0.469601677148847,3.2173174872665533,-0.40179206371782106,10.0,89.0,33.5,14.0,73.0,36.0,47.0,49.0,50.0,16.305412,3,grassland,POINT (178.583517 -18.008574)
3515,6.0,90.0,7.0,479.0,513.0,922.0,5548.0,2326.0,997.2443,0.00065904856,0.03770636,0.8410486145677784,-0.43226600985221675,2.7696426620041525,-0.4091948183896368,10.0,90.0,3.0,8.0,77.5,39.0,32.5,44.0,51.5,2.8104312,3,grassland,POINT (178.596265 -18.00847)
3516,9.0,89.0,16.0,326.0,401.0,588.0,4548.0,1782.0,1289.4161,0.0012042522,0.07413029,0.8662289700451374,-0.5037974683544304,3.0178699070764834,-0.4369668246445498,7.0,90.0,17.0,12.5,65.0,41.5,24.5,48.0,46.0,7.754442,1,forest,POINT (178.609013 -18.008364)
3517,4.0,99.0,31.0,514.0,494.0,891.0,4428.0,2108.0,767.1953,0.0007852018,0.039473683,0.7919870497774181,-0.4058019339779927,2.569590336134454,-0.35495716034271724,17.5,94.0,4.0,4.0,92.5,6.0,40.5,46.0,54.0,3.3215644,3,grassland,POINT (178.621761 -18.008258)
3518,8.0,69.0,21.0,1008.0,670.0,1009.0,3194.0,2546.0,1070.6597,0.00376153,0.059249926,0.5202284626368396,-0.43234880450070323,1.295637743006164,-0.11289198606271778,44.0,57.0,14.5,9.0,60.5,26.0,7.0,61.0,31.0,8.352142,4,buildup,POINT (177.295659 -18.027025)
3519,8.0,74.0,18.0,590.0,458.0,770.0,3591.0,2067.0,937.95544,0.002759546,0.061104618,0.7177708682133461,-0.45717307014451886,2.029348120097376,-0.26935312831389185,38.0,62.0,10.5,6.5,73.5,18.0,15.0,62.0,27.5,8.745631,2,cropland,POINT (177.308413 -18.027005)
3520,2.0,81.0,16.0,586.0,421.0,701.0,3572.0,2089.0,1122.7028,0.004333973,0.072187014,0.7181337181337182,-0.4974910394265233,1.8987663741574463,-0.26196785020314434,17.0,74.0,6.5,4.0,72.0,22.0,2.0,81.0,14.5,19.29322,2,cropland,POINT (177.321167 -18.026985)
3521,4.0,92.0,7.0,170.0,168.0,348.0,3816.0,1578.0,899.48126,0.0011879504,0.05501794,0.9147014550928249,-0.6386292834890965,2.548224769359799,-0.41490545050055616,31.0,57.0,27.0,5.0,90.0,11.0,7.0,90.0,11.0,33.14897,1,forest,POINT (177.333921 -18.026963)
3522,5.0,88.0,6.0,466.0,408.0,914.0,4382.0,2276.0,834.0613,0.0012964606,0.04493204,0.8077557755775577,-0.4269592476489028,2.3767904831269724,-0.3163112045659357,11.0,66.0,18.0,7.5,85.5,6.0,3.5,88.0,9.5,50.006287,2,cropland,POINT (177.346675 -18.026941)
3523,6.0,91.0,14.0,207.0,218.0,398.0,4597.0,1599.0,587.9057,0.00058442354,0.032570034,0.9138218151540383,-0.6014021031547321,2.609988109393579,-0.48386055519690124,36.5,58.0,15.5,7.0,84.5,15.5,5.0,84.0,18.0,71.26099,1,forest,POINT (177.359429 -18.026917)
3524,9.0,89.0,7.0,251.0,270.0,456.0,3873.0,1410.0,554.08704,0.00086432695,0.037604865,0.8782735208535403,-0.5112540192926045,2.698956780923994,-0.46621237932992615,15.0,66.0,11.0,9.5,88.0,15.0,3.0,91.0,31.5,101.19919,3,grassland,POINT (177.372183 -18.026893)
3525,8.0,86.0,11.0,308.0,262.0,481.0,2817.0,1428.0,805.123,0.0025106072,0.06499326,0.80288,-0.4960712414876899,2.3222880414661238,-0.32720848056537105,33.0,64.0,16.0,5.5,84.0,13.0,2.0,73.0,24.5,78.49874,3,grassland,POINT (177.384937 -18.026868)
3526,2.0,77.0,21.0,315.0,286.0,459.0,2920.0,1420.0,456.90674,0.0008789897,0.041296434,0.8052550231839258,-0.5114422565194252,2.4427981995498875,-0.3456221198156682,27.5,60.0,32.0,13.0,76.0,22.0,39.0,69.0,29.0,151.51472,3,grassland,POINT (177.397691 -18.026842)
3527,7.0,85.0,13.0,232.0,241.0,415.0,3237.0,1481.0,966.64087,0.0029752254,0.071531095,0.8662438743153646,-0.5622362869198312,2.661647475642161,-0.37219160661297157,14.5,72.0,13.0,8.0,83.5,13.5,4.0,81.0,17.0,72.06463,1,forest,POINT (177.410445 -18.026816)
3528,5.0,91.0,9.0,226.0,232.0,379.0,3545.0,1330.0,521.374,0.0012103915,0.042118836,0.8801378944577035,-0.5564657694558222,2.6241302972802023,-0.4543589743589744,20.0,64.0,6.0,7.0,84.5,17.5,3.0,90.0,4.0,88.92022,1,forest,POINT (177.423199 -18.026788)
3529,10.0,87.0,5.0,213.0,235.0,476.0,4280.0,1323.0,681.79297,0.0007120371,0.03884618,0.9051858446472291,-0.4708171206225681,2.678124588436718,-0.5277529894699268,15.0,67.0,14.5,12.0,82.5,32.0,8.0,86.0,4.5,152.1679,1,forest,POINT (177.435953 -18.02676)
3530,4.0,92.0,7.0,255.0,273.0,441.0,3661.0,1330.0,707.1217,0.0016382337,0.04917985,0.8697650663942799,-0.5019762845849802,2.7079026872316745,-0.4670406732117812,11.0,83.0,12.0,12.0,89.0,12.0,3.0,92.0,4.0,146.17006,1,forest,POINT (177.448707 -18.026731)
3531,9.0,75.0,18.0,586.0,395.0,665.0,3031.0,2567.0,2001.8396,0.014267743,0.1342465,0.6759745645562621,-0.588490099009901,1.7047831543717753,-0.08288674526616649,3.5,76.0,12.0,20.0,46.0,28.5,13.0,64.0,19.5,91.714615,3,grassland,POINT (177.461461 -18.026701)
3532,5.0,89.0,12.0,303.0,276.0,552.0,4235.0,1914.0,1243.6433,0.0024517179,0.06912185,0.8664609960334949,-0.5523114355231143,2.4673694779116464,-0.3774597495527728,14.5,68.0,21.0,8.0,83.0,17.0,5.0,92.0,12.0,73.668686,3,grassland,POINT (177.474215 -18.02667)
3533,3.0,89.0,15.0,246.0,222.0,415.0,4378.0,1614.0,1241.0787,0.0014986992,0.06617509,0.893598615916955,-0.5909314933464761,2.4653937947494033,-0.4612817089452603,12.0,67.0,18.0,13.0,75.5,17.0,3.0,92.0,13.5,104.596954,3,grassland,POINT (177.486969 -18.026638)
3534,4.0,89.0,9.0,306.0,299.0,489.0,3517.0,1664.0,785.1587,0.0024447143,0.053848352,0.8399162961025373,-0.5457501161170459,2.5799453639723606,-0.35765296274850417,24.0,63.0,5.5,7.5,85.0,7.0,2.5,89.0,10.0,100.84636,1,forest,POINT (177.499722 -18.026606)
3535,3.0,95.0,7.0,254.0,252.0,534.0,4135.0,1770.0,598.6151,0.00070896745,0.035420023,0.8842560947824105,-0.5364583333333334,2.573607427055703,-0.4005080440304826,17.0,91.0,11.5,23.5,63.5,11.5,5.5,95.0,8.0,182.48442,3,grassland,POINT (177.512476 -18.026573)
3536,4.0,94.0,5.0,235.0,240.0,471.0,4226.0,1756.0,751.9857,0.00095289946,0.045015197,0.8946424568482403,-0.5770094297260889,2.600338806359135,-0.412905382815112,10.5,76.0,16.5,7.0,74.0,8.0,5.0,92.0,14.0,176.09003,3,grassland,POINT (177.52523 -18.026538)
3537,14.0,58.0,21.0,694.0,544.0,751.0,2524.0,2172.0,1465.1996,0.016208768,0.10783498,0.5686761963952766,-0.4861443722203216,1.753545419701035,-0.07495741056218058,39.0,57.0,21.5,33.0,36.0,35.0,12.0,58.0,28.0,206.70102,3,grassland,POINT (177.537984 -18.026503)
3539,4.0,92.0,11.0,388.0,370.0,713.0,4262.0,2236.0,1055.8794,0.0021889806,0.059488386,0.8331182795698925,-0.5164462529671074,2.5379979035639413,-0.311788242536165,36.0,67.0,15.0,7.0,87.5,5.0,5.0,72.0,12.0,141.625,3,grassland,POINT (177.563491 -18.026431)
3540,4.0,71.0,23.0,522.0,433.0,751.0,3440.0,2247.0,1278.2004,0.003880769,0.081558555,0.7364967188288744,-0.4989993328885924,2.1936550894602314,-0.20977668366449798,26.0,56.0,20.5,8.5,66.5,29.0,5.0,76.0,18.5,105.106636,3,grassland,POINT (177.576245 -18.026393)
3541,7.0,76.0,13.0,549.0,412.0,695.0,3416.0,2121.0,876.6384,0.0025558472,0.06672411,0.7230769230769231,-0.5063920454545454,1.9794255730461199,-0.23388116308470291,40.0,53.0,17.0,11.0,71.0,19.0,10.0,74.0,10.0,222.31831,3,grassland,POINT (177.588998 -18.026355)
3542,2.0,92.0,7.0,526.0,425.0,825.0,4345.0,2217.0,583.8498,0.00072962046,0.034733396,0.7840279203448984,-0.45759368836291914,2.2128867771468306,-0.32429137458092044,41.0,57.0,16.0,6.5,86.5,8.0,3.0,87.0,9.0,389.37817,3,grassland,POINT (177.601752 -18.026316)
3543,4.0,92.0,6.0,268.0,273.0,507.0,4225.0,1669.0,981.3179,0.0014548004,0.0532377,0.880703316269753,-0.5340073529411765,2.612570975835204,-0.4336613505259586,9.0,83.0,30.0,9.0,83.0,27.0,8.0,87.0,6.0,161.22781,1,forest,POINT (177.614505 -18.026275)
3544,4.0,77.0,15.0,686.0,457.0,713.0,3290.0,2357.0,1039.7166,0.004360765,0.0686249,0.6549295774647887,-0.5355048859934853,1.6358839050131926,-0.1652204710465734,30.5,70.0,9.0,7.5,72.0,20.5,4.0,75.0,18.0,287.5995,3,grassland,POINT (177.627259 -18.026235)
3545,4.0,91.0,7.0,355.0,326.0,649.0,4169.0,2030.0,729.2052,0.0013654828,0.047825783,0.8430592396109637,-0.5154908547965659,2.4734111543450066,-0.3450556541377642,24.0,66.0,23.5,6.5,90.5,10.5,2.0,91.0,8.0,163.64603,1,forest,POINT (177.640012 -18.026193)
3546,6.0,92.0,5.0,313.0,324.0,596.0,4597.0,1864.0,1274.8208,0.0012893677,0.059322074,0.8725050916496945,-0.5154471544715448,2.6470588235294117,-0.422999535675592,12.0,72.0,34.0,8.0,87.0,28.0,4.5,91.0,19.5,266.2514,1,forest,POINT (177.652766 -18.02615)
3547,1.0,77.0,20.0,645.0,462.0,749.0,3192.0,2364.0,987.63074,0.0065844655,0.06993304,0.6637998436278343,-0.5187921619017025,1.7697331851028348,-0.1490280777537797,10.0,73.0,15.5,11.5,68.5,22.0,2.0,74.0,24.0,198.72116,3,grassland,POINT (177.665519 -18.026107)
3548,3.0,74.0,19.0,438.0,366.0,687.0,3484.0,1921.0,1109.2606,0.003840506,0.070591964,0.7766445690973993,-0.473159509202454,2.2609857482185274,-0.28917668825161885,20.0,80.0,12.5,11.0,70.0,21.0,3.0,74.0,22.0,239.97054,3,grassland,POINT (177.678273 -18.026062)
3549,4.0,83.0,15.0,302.0,304.0,521.0,3999.0,1770.0,984.0849,0.0020878315,0.054246373,0.8595675424319925,-0.545176778699258,2.616789354473386,-0.38637545501820075,13.5,81.0,12.0,7.0,76.5,13.0,4.5,77.0,19.0,200.24553,3,grassland,POINT (177.691026 -18.026017)
3550,3.0,92.0,6.0,299.0,285.0,520.0,4057.0,1807.0,859.89594,0.0010717511,0.053774785,0.8627180899908172,-0.553072625698324,2.5292771570870913,-0.3836971350613915,6.0,89.0,29.5,8.0,91.0,6.0,5.0,90.0,16.5,129.01595,1,forest,POINT (177.703779 -18.025971)
3551,3.0,90.0,9.0,192.0,201.0,377.0,3237.0,1413.0,680.6161,0.00046747923,0.045578487,0.8880139982502188,-0.5787709497206703,2.6409366869037294,-0.39225806451612905,16.0,55.0,34.5,13.0,84.5,10.0,5.0,93.0,20.5,161.93095,1,forest,POINT (177.716533 -18.025925)
3552,6.0,70.0,18.0,695.0,504.0,956.0,3309.0,2113.0,722.7106,0.0028616488,0.047314383,0.6528471528471529,-0.37699576409253827,1.7662162162162163,-0.22058281077093322,13.5,60.0,18.0,6.0,71.0,16.0,5.0,66.0,27.5,343.83667,3,grassland,POINT (177.729286 -18.025877)
3553,6.0,87.0,10.0,339.0,385.0,548.0,3932.0,1419.0,873.661,0.001949966,0.060872562,0.8412549754155936,-0.4428063040162684,2.9168696216918333,-0.4696318445150439,9.0,53.0,18.0,6.0,82.0,33.0,16.5,63.0,24.5,473.6628,1,forest,POINT (177.742039 -18.025828)
3554,6.0,83.0,10.0,333.0,362.0,519.0,2947.0,1240.0,790.6569,0.0017563105,0.07741456,0.7969512195121952,-0.40989198408186467,2.929179740026894,-0.40769047050394075,42.5,47.0,50.0,6.0,64.0,15.0,7.0,65.0,29.0,702.9728,1,forest,POINT (177.754792 -18.025779)
3555,10.0,87.0,4.0,302.0,300.0,559.0,4324.0,1962.0,1184.7068,0.0010714233,0.06706895,0.869433635970601,-0.5565251884172947,2.5868278878312325,-0.3757556474705695,13.5,62.5,52.0,11.0,55.0,31.0,16.0,56.0,65.0,323.61896,1,forest,POINT (177.856816 -18.025354)
3556,8.0,90.0,22.0,240.0,292.0,447.0,3841.0,1361.0,1051.0393,0.0012134314,0.06962757,0.882381769174222,-0.5055309734513275,2.9115459249676583,-0.47673971549404076,17.0,71.5,47.0,13.0,62.0,35.0,13.0,55.5,52.0,583.9218,1,forest,POINT (177.869568 -18.025297)
3557,8.0,90.0,5.0,218.0,274.0,381.0,3818.0,1431.0,1836.5862,0.008313417,0.1272819,0.8919722497522299,-0.5794701986754967,2.9296875,-0.4547532863402553,18.0,61.0,53.0,14.0,59.0,50.0,19.0,51.0,56.0,651.21155,1,forest,POINT (177.882321 -18.02524)
3558,5.0,91.0,64.0,419.0,434.0,684.0,3799.0,1525.0,869.44525,0.0022938848,0.06583508,0.8013276434329066,-0.38071525577184245,2.762340634194181,-0.42712246431254697,18.0,55.0,56.5,11.5,53.0,39.0,5.0,43.5,62.0,812.94666,1,forest,POINT (177.895074 -18.025181)
3559,6.0,90.0,9.0,274.0,282.0,547.0,3183.0,1320.0,493.15555,0.0009121001,0.039315492,0.8414810529360718,-0.4140332083556508,2.6806118687799483,-0.41372418387741505,13.0,67.0,28.0,15.0,45.5,18.0,14.0,43.5,50.0,714.3427,1,forest,POINT (177.907826 -18.025122)
3560,7.0,91.0,2.0,213.0,222.0,418.0,3657.0,1421.0,945.6141,0.00081282854,0.0686671,0.889922480620155,-0.545405111473627,2.6322225619076733,-0.4403308389129579,27.0,65.0,53.0,13.0,51.0,60.5,12.0,49.0,56.0,498.87195,1,forest,POINT (177.920579 -18.025061)
3561,3.0,93.0,7.0,262.0,269.0,479.0,3302.0,1404.0,883.1561,0.0007773042,0.07885888,0.8529741863075196,-0.49123738714816784,2.6596675415573054,-0.40331491712707185,17.0,63.0,34.0,7.0,52.0,17.0,35.0,47.0,55.0,327.35767,1,forest,POINT (177.933331 -18.025)
3562,5.0,93.0,21.0,255.0,249.0,516.0,4168.0,1651.0,633.12665,0.00096696615,0.036237754,0.8846936468460321,-0.5237655745269958,2.5531776066814564,-0.4325485478604571,23.0,70.0,18.5,15.0,54.0,28.0,16.5,48.0,52.5,309.24646,1,forest,POINT (177.946084 -18.024938)
