,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
186,1.0,86.0,11.0,656.0,658.0,1128.0,4885.0,2470.0,1377.5156,0.0009236336,0.06591663,0.7632196354448656,-0.37298499166203447,2.7199639825057886,-0.3283480625424881,14.0,73.0,30.0,29.0,57.0,16.0,19.5,51.0,43.5,136.41702,3,grassland,POINT (134.58624928410762 7.588406654438113)
187,6.0,89.0,9.0,571.0,602.0,940.0,5397.0,2161.0,1021.64374,0.00088369846,0.051114608,0.8086461126005362,-0.39374395356336667,2.799953585518682,-0.4281555967187087,23.0,75.0,26.0,38.0,55.5,16.0,15.0,56.5,61.5,138.45624,3,grassland,POINT (134.586199346781 7.588803775083214)
188,5.0,92.0,62.0,569.0,564.0,1114.0,5343.0,2139.0,715.48016,0.0006477833,0.03412064,0.807510148849797,-0.3150937596065171,2.635821554770318,-0.4282277465918204,15.0,79.0,23.5,36.0,57.0,29.0,7.0,49.0,60.0,124.025604,3,grassland,POINT (134.58741686636358 7.5888917598968)
189,16.0,88.0,10.0,624.0,574.0,872.0,3696.0,2427.0,543.25055,0.000672102,0.030992366,0.7111111111111111,-0.47135495604728705,2.4489795918367347,-0.2072513473787359,12.0,74.0,22.0,28.0,58.0,14.5,28.5,64.0,35.0,100.36727,3,grassland,POINT (134.58947618659508 7.582359481980067)
190,20.0,94.0,5.0,517.0,520.0,1000.0,4298.0,2343.0,643.3065,0.0005592108,0.032140154,0.7852544132917965,-0.4017349685910859,2.699942873464724,-0.29438337599759073,8.0,81.0,47.0,9.0,68.5,26.5,38.0,64.5,57.0,88.04916,3,grassland,POINT (134.58964502231845 7.582915926476796)
191,20.0,93.0,17.0,412.0,468.0,816.0,4598.0,2124.0,658.85876,0.0008509457,0.032480173,0.8355289421157684,-0.4448979591836735,2.9387812412243752,-0.36804522463552514,24.5,75.0,10.0,24.0,66.0,14.0,32.0,61.0,55.0,91.366325,3,grassland,POINT (134.58932875258313 7.583177502949618)
192,40.0,95.0,3.0,483.0,455.0,954.0,4231.0,2230.0,735.01483,0.00041133165,0.041011587,0.7950784896054306,-0.4007537688442211,2.520511096166779,-0.3097043801269153,22.0,82.0,51.0,32.5,59.5,49.0,37.5,70.0,53.0,84.285866,3,grassland,POINT (134.5903869483141 7.58279227214419)
194,5.0,88.0,15.0,462.0,456.0,934.0,4174.0,1988.0,789.0364,0.00059619546,0.04281644,0.8006902502157032,-0.3607118412046543,2.631131273036575,-0.35475494969165855,11.5,80.0,34.5,15.0,65.5,17.5,38.0,70.0,54.0,71.11567,3,grassland,POINT (134.59158306618525 7.58343432348657)
195,5.0,88.0,15.0,462.0,456.0,934.0,4174.0,1988.0,789.0364,0.00059619546,0.04281644,0.8006902502157032,-0.3607118412046543,2.631131273036575,-0.35475494969165855,11.5,80.0,34.5,15.0,65.5,17.5,38.0,70.0,54.0,71.11567,3,grassland,POINT (134.59164964928743 7.583420055678961)
196,27.0,96.0,9.0,401.0,423.0,861.0,4692.0,2084.0,795.1033,0.00051033497,0.04211838,0.8425289613194581,-0.41528013582342954,2.7320769132815483,-0.38488783943329397,16.0,75.0,52.0,28.5,67.5,29.5,20.5,53.0,57.0,59.383526,3,grassland,POINT (134.59221798362384 7.583427189582766)
197,27.0,96.0,9.0,401.0,423.0,861.0,4692.0,2084.0,795.1033,0.00051033497,0.04211838,0.8425289613194581,-0.41528013582342954,2.7320769132815483,-0.38488783943329397,16.0,75.0,52.0,28.5,67.5,29.5,20.5,53.0,57.0,59.383526,3,grassland,POINT (134.5921823141048 7.583543710011567)
198,17.0,93.0,27.0,479.0,473.0,975.0,4277.0,2061.0,915.59534,0.0007535815,0.047622677,0.7985702270815812,-0.3577075098814229,2.634207240948814,-0.34963710949826443,12.0,79.0,59.5,29.0,67.0,37.0,16.0,67.0,55.0,65.8023,3,grassland,POINT (134.59183275281842 7.583577001562654)
199,4.0,91.0,7.0,524.0,497.0,1040.0,4735.0,2252.0,1075.7008,0.00051283836,0.04530913,0.8007225708309564,-0.36816524908869985,2.535219747140277,-0.35537426649491916,19.5,77.0,61.5,31.0,67.5,27.0,29.0,53.0,54.0,59.84855,3,grassland,POINT (134.59212286490646 7.583153723270271)
200,4.0,91.0,7.0,524.0,497.0,1040.0,4735.0,2252.0,1075.7008,0.00051283836,0.04530913,0.8007225708309564,-0.36816524908869985,2.535219747140277,-0.35537426649491916,19.5,77.0,61.5,31.0,67.5,27.0,29.0,53.0,54.0,59.84855,3,grassland,POINT (134.59203250212494 7.583125187655053)
201,4.0,91.0,7.0,524.0,497.0,1040.0,4735.0,2252.0,1075.7008,0.00051283836,0.04530913,0.8007225708309564,-0.36816524908869985,2.535219747140277,-0.35537426649491916,19.5,77.0,61.5,31.0,67.5,27.0,29.0,53.0,54.0,59.84855,3,grassland,POINT (134.59222036159176 7.583303535250159)
202,2.0,94.0,11.0,488.0,509.0,1005.0,4800.0,2057.0,816.0246,0.0004684329,0.039717164,0.8154311649016641,-0.3435662965382103,2.7559759682986065,-0.4000291672743182,14.0,75.0,46.0,39.5,57.0,11.0,39.0,80.0,7.0,62.60588,3,grassland,POINT (134.59213713271404 7.581836329034425)
203,5.0,87.0,5.0,560.0,592.0,1161.0,4903.0,2108.0,1056.9303,0.0006891489,0.051376227,0.7949844407834523,-0.2896910370143775,2.839304393305439,-0.39865924975039224,15.0,74.0,22.0,45.0,50.0,51.0,31.0,81.0,16.0,63.742523,3,grassland,POINT (134.59203488009285 7.581750722188774)
204,7.0,93.0,13.0,539.0,505.0,958.0,4408.0,2337.0,740.5224,0.00048163533,0.042634152,0.7820901556498888,-0.41851289833080424,2.508753728439891,-0.30704225352112674,16.5,75.0,11.5,33.0,62.0,11.0,40.5,75.0,31.0,64.7493,3,grassland,POINT (134.59193262747166 7.581862486681707)
205,7.0,93.0,13.0,539.0,505.0,958.0,4408.0,2337.0,740.5224,0.00048163533,0.042634152,0.7820901556498888,-0.41851289833080424,2.508753728439891,-0.30704225352112674,16.5,75.0,11.5,33.0,62.0,11.0,40.5,75.0,31.0,64.7493,3,grassland,POINT (134.59175190190862 7.581952849463227)
206,29.0,94.0,3.0,514.0,488.0,939.0,4246.0,2323.0,591.8636,0.0004066229,0.036068633,0.7840336134453781,-0.42427958307786634,2.5415418142195585,-0.2927386207946415,18.0,80.0,51.0,20.0,58.0,18.0,33.0,75.0,34.5,76.52878,3,grassland,POINT (134.59098619623364 7.582328568396916)
207,29.0,94.0,3.0,514.0,488.0,939.0,4246.0,2323.0,591.8636,0.0004066229,0.036068633,0.7840336134453781,-0.42427958307786634,2.5415418142195585,-0.2927386207946415,18.0,80.0,51.0,20.0,58.0,18.0,33.0,75.0,34.5,76.52878,3,grassland,POINT (134.5909077232918 7.582311922621373)
208,29.0,94.0,17.0,600.0,545.0,994.0,4136.0,2450.0,812.02747,0.0009795129,0.048102155,0.7466216216216216,-0.42276422764227645,2.4222496232360595,-0.25599757060431216,6.5,80.0,42.0,28.0,62.0,21.0,33.5,73.0,37.0,80.98365,3,grassland,POINT (134.590681816338 7.58206461395616)
209,4.0,93.0,11.0,600.0,577.0,1080.0,4380.0,2313.0,974.807,0.0015941858,0.051754534,0.7590361445783133,-0.363395225464191,2.5865608320788285,-0.3088301210219632,13.0,76.0,33.0,25.0,61.5,15.0,32.0,80.0,37.5,78.005264,3,grassland,POINT (134.59074364350428 7.58200992069366)
210,29.0,94.0,17.0,600.0,545.0,994.0,4136.0,2450.0,812.02747,0.0009795129,0.048102155,0.7466216216216216,-0.42276422764227645,2.4222496232360595,-0.25599757060431216,6.5,80.0,42.0,28.0,62.0,21.0,33.5,73.0,37.0,80.98365,3,grassland,POINT (134.59076980115157 7.582121685186594)
211,7.0,92.0,11.0,486.0,470.0,990.0,4493.0,2232.0,645.0918,0.00041624904,0.036410358,0.8047800763205463,-0.3854748603351955,2.5785070785070787,-0.3362081784386617,15.0,79.0,68.0,27.0,61.0,12.0,29.0,67.0,51.0,77.49152,3,grassland,POINT (134.5909838182657 7.58220015812844)
212,29.0,94.0,17.0,600.0,545.0,994.0,4136.0,2450.0,812.02747,0.0009795129,0.048102155,0.7466216216216216,-0.42276422764227645,2.4222496232360595,-0.25599757060431216,6.5,80.0,42.0,28.0,62.0,21.0,33.5,73.0,37.0,80.98365,3,grassland,POINT (134.59088394361245 7.582250095455069)
213,30.0,98.0,60.0,473.0,485.0,999.0,4579.0,2170.0,906.3307,0.0006020963,0.04029653,0.8127474267616785,-0.36951719785421266,2.715249305647401,-0.35694176915098536,10.5,80.0,15.0,14.5,58.5,22.0,23.0,71.0,27.0,83.19024,3,grassland,POINT (134.59044877548038 7.582961107867557)
215,20.0,94.0,5.0,517.0,520.0,1000.0,4298.0,2343.0,643.3065,0.0005592108,0.032140154,0.7852544132917965,-0.4017349685910859,2.699942873464724,-0.29438337599759073,8.0,81.0,47.0,9.0,68.5,26.5,38.0,64.5,57.0,88.04916,3,grassland,POINT (134.58974014103583 7.583058604552881)
216,8.0,97.0,53.0,384.0,418.0,718.0,4393.0,1893.0,769.5786,0.0009151101,0.041678153,0.8392296420347498,-0.4500191497510532,2.812938534942464,-0.39770919503658925,13.0,77.0,25.5,9.5,64.5,11.0,32.0,61.0,57.0,90.93412,3,grassland,POINT (134.58956417140865 7.583165613109944)
217,17.0,82.0,6.0,542.0,525.0,1008.0,4127.0,2454.0,605.8249,0.00044435263,0.03624404,0.7678303705290213,-0.41767764298093585,2.603485838779956,-0.25421668439446893,22.0,72.0,12.5,20.5,67.0,18.0,28.0,72.0,52.0,92.71087,3,grassland,POINT (134.58923363386575 7.583301157282224)
218,25.0,82.0,6.0,547.0,522.0,995.0,4228.0,2388.0,636.90875,0.0005950928,0.032201305,0.7708900523560209,-0.4117647058823529,2.5590934371523915,-0.2781136638452237,20.0,71.0,32.5,32.0,66.5,17.0,30.0,72.0,48.0,92.78546,3,grassland,POINT (134.5890885778217 7.583427189582766)
219,20.0,93.0,17.0,412.0,468.0,816.0,4598.0,2124.0,658.85876,0.0008509457,0.032480173,0.8355289421157684,-0.4448979591836735,2.9387812412243752,-0.36804522463552514,24.5,75.0,10.0,24.0,66.0,14.0,32.0,61.0,55.0,91.366325,3,grassland,POINT (134.58943813910813 7.583277377602877)
220,20.0,93.0,17.0,412.0,468.0,816.0,4598.0,2124.0,658.85876,0.0008509457,0.032480173,0.8355289421157684,-0.4448979591836735,2.9387812412243752,-0.36804522463552514,24.5,75.0,10.0,24.0,66.0,14.0,32.0,61.0,55.0,91.366325,3,grassland,POINT (134.58950234424236 7.583165613109944)
221,16.0,88.0,10.0,624.0,574.0,872.0,3696.0,2427.0,543.25055,0.000672102,0.030992366,0.7111111111111111,-0.47135495604728705,2.4489795918367347,-0.2072513473787359,12.0,74.0,22.0,28.0,58.0,14.5,28.5,64.0,35.0,100.36727,3,grassland,POINT (134.5894096034929 7.582502160056151)
223,17.0,79.0,10.0,604.0,545.0,889.0,3607.0,2455.0,492.33597,0.00047004223,0.025512554,0.7131322726193303,-0.46830143540669855,2.387501987597392,-0.19003629165291983,23.0,73.0,30.5,22.0,63.5,16.5,24.0,67.0,25.0,99.68363,3,grassland,POINT (134.58876993011847 7.583265487763203)
224,25.0,82.0,9.0,511.0,507.0,959.0,4036.0,2222.0,847.95404,0.0004956126,0.035380036,0.7752364196173301,-0.39704495441685006,2.67004999242539,-0.2898689677213167,14.0,78.0,11.0,26.0,60.0,13.5,27.0,65.0,48.0,118.33924,3,grassland,POINT (134.5877592937462 7.582720933106148)
225,6.0,84.0,11.0,523.0,499.0,913.0,3986.0,2074.0,890.3474,0.0006765425,0.0510874,0.7680195165225105,-0.38868429862738535,2.55949741315595,-0.31551155115511553,16.0,76.0,10.5,19.0,64.5,16.0,15.5,67.0,47.0,121.861565,3,grassland,POINT (134.58757619021523 7.582711421234409)
226,15.0,81.0,8.0,574.0,540.0,938.0,3907.0,2330.0,591.55084,0.00056672096,0.03248798,0.7438071858960054,-0.4259485924112607,2.5234706238643247,-0.25284591951258617,23.0,74.0,17.5,12.0,66.0,15.0,12.5,67.0,49.0,121.31137,3,grassland,POINT (134.58782349888043 7.582946840059948)
227,19.0,74.0,13.0,491.0,464.0,926.0,4067.0,2334.0,498.19138,0.00035631657,0.026147105,0.7845546292233436,-0.43190184049079755,2.5297113752122242,-0.27073894703952506,9.0,64.0,30.0,26.5,68.5,12.5,44.0,67.0,54.0,121.21197,3,grassland,POINT (134.58777118358586 7.583137077494727)
228,18.0,67.0,12.0,468.0,451.0,835.0,3719.0,2349.0,521.5593,0.00054597855,0.029632488,0.7764509195127777,-0.47550251256281406,2.5838499443649656,-0.2257745550428477,6.0,61.0,38.0,27.0,67.0,14.0,15.5,61.0,51.0,127.303474,3,grassland,POINT (134.58749058336957 7.583253597923529)
229,14.0,83.0,13.0,545.0,506.0,874.0,3710.0,2416.0,437.68628,0.00042682886,0.023441581,0.7438307873090482,-0.46869300911854106,2.483521657250471,-0.21123081945804767,7.5,63.0,38.0,28.0,68.0,14.5,18.0,66.0,50.0,129.84216,3,grassland,POINT (134.58726943235163 7.583156101238205)
230,3.0,88.0,9.0,378.0,398.0,744.0,4224.0,1710.0,1218.4679,0.00063204765,0.070628695,0.8357235984354628,-0.39364303178484106,2.740877993158495,-0.4236602628918099,21.5,78.0,11.0,8.5,74.0,18.0,21.0,69.0,50.0,126.39786,3,grassland,POINT (134.58713151021144 7.583003911290382)
231,12.0,91.0,8.0,510.0,484.0,943.0,4499.0,2225.0,574.52686,0.00080537796,0.027371123,0.7963665402275903,-0.4046717171717172,2.537531806615776,-0.3381915526472338,12.0,60.0,29.5,7.0,70.0,17.0,13.0,66.0,53.5,129.96559,3,grassland,POINT (134.58706968304512 7.583187014821356)
232,3.0,81.0,14.0,524.0,502.0,941.0,4051.0,2391.0,713.5783,0.0006438494,0.037975382,0.7709289617486339,-0.43517406962785116,2.5699504517633343,-0.2576839490841354,25.0,58.0,43.0,10.0,70.5,16.0,29.0,66.0,51.5,131.20935,3,grassland,POINT (134.5871434000511 7.583408165839288)
233,13.0,82.0,9.0,381.0,394.0,836.0,4582.0,1896.0,736.2776,0.00045856833,0.0363351,0.84646383235946,-0.38799414348462663,2.6833163004598877,-0.4146341463414634,12.5,83.0,17.0,11.0,55.5,17.0,21.0,64.0,54.5,111.472984,3,grassland,POINT (134.58759759192662 7.582207292032244)
234,5.0,93.0,8.0,493.0,443.0,896.0,3986.0,2216.0,686.74963,0.00060865283,0.038990524,0.7798615762446974,-0.4241645244215938,2.4106280193236715,-0.2853918090938407,15.5,80.0,16.0,10.0,49.5,15.0,32.0,61.0,51.5,105.190605,3,grassland,POINT (134.58813501267988 7.582392773531153)
235,23.0,88.0,7.0,541.0,531.0,928.0,3987.0,2129.0,874.4464,0.0009855628,0.046729602,0.7610424028268551,-0.39286882564605824,2.649546363216977,-0.30379332897318506,12.0,79.0,47.0,33.0,58.0,15.0,28.0,63.0,53.0,110.06847,3,grassland,POINT (134.58802800412283 7.582587766901803)
236,16.0,83.0,10.0,389.0,386.0,793.0,4586.0,1896.0,766.3962,0.0005508661,0.03858953,0.8436180904522613,-0.41018966158423203,2.6061847988077496,-0.4149953717988275,12.0,78.0,16.0,12.0,57.5,24.0,14.0,66.0,49.5,116.45566,3,grassland,POINT (134.58759759192662 7.582525939735499)
237,15.0,81.0,8.0,574.0,540.0,938.0,3907.0,2330.0,591.55084,0.00056672096,0.03248798,0.7438071858960054,-0.4259485924112607,2.5234706238643247,-0.25284591951258617,23.0,74.0,17.5,12.0,66.0,15.0,12.5,67.0,49.0,121.31137,3,grassland,POINT (134.5876974665799 7.582996777386578)
238,10.0,90.0,12.0,521.0,465.0,879.0,3998.0,2148.0,718.19104,0.00057026744,0.03839203,0.7694180128346979,-0.4192269573835481,2.3896907216494845,-0.30100878620240806,25.5,69.0,18.5,9.0,73.5,14.0,24.0,67.0,50.0,125.10645,3,grassland,POINT (134.58731936967828 7.583058604552881)
239,12.0,79.0,14.0,545.0,481.0,883.0,3729.0,2321.0,530.4313,0.000459373,0.029876417,0.7449695835283107,-0.4488139825218477,2.346352247605011,-0.23272727272727273,25.5,66.0,12.0,9.0,66.5,14.0,15.5,64.0,50.0,126.78025,3,grassland,POINT (134.58749533930543 7.582880256957775)
240,14.0,83.0,13.0,545.0,506.0,874.0,3710.0,2416.0,437.68628,0.00042682886,0.023441581,0.7438307873090482,-0.46869300911854106,2.483521657250471,-0.21123081945804767,7.5,63.0,38.0,28.0,68.0,14.5,18.0,66.0,50.0,129.84216,3,grassland,POINT (134.58738833074838 7.583346338672984)
241,9.0,83.0,15.0,599.0,535.0,928.0,4071.0,2417.0,453.4701,0.00048407912,0.028214272,0.7434689507494646,-0.4451420029895366,2.375804023539072,-0.25493218249075217,11.0,57.0,43.0,10.0,67.0,14.0,21.0,64.0,48.0,137.09717,3,grassland,POINT (134.58707206101306 7.583517552364285)
242,12.0,91.0,8.0,510.0,484.0,943.0,4499.0,2225.0,574.52686,0.00080537796,0.027371123,0.7963665402275903,-0.4046717171717172,2.537531806615776,-0.3381915526472338,12.0,60.0,29.5,7.0,70.0,17.0,13.0,66.0,53.5,129.96559,3,grassland,POINT (134.5869864541674 7.583267865731138)
243,3.0,92.0,6.0,424.0,432.0,858.0,4482.0,1959.0,618.7159,0.0007299185,0.031619333,0.827150428047289,-0.3908413205537806,2.6789015051491947,-0.391709361900326,17.5,71.0,15.0,16.0,76.0,12.0,19.5,92.0,7.0,37.979015,3,grassland,POINT (134.54675361467952 7.365391309646467)
244,3.0,79.0,18.0,633.0,500.0,845.0,3521.0,2443.0,512.2851,0.00022989511,0.03192781,0.6952335098700048,-0.4860097323600973,2.022408963585434,-0.1807511737089202,10.5,66.0,27.0,8.0,70.5,21.0,62.0,82.5,17.0,36.89544,3,grassland,POINT (134.5474979186431 7.365736114997005)
246,2.0,80.0,16.0,568.0,498.0,957.0,3664.0,2393.0,672.34814,0.00050771236,0.039932024,0.7315689981096408,-0.4286567164179104,2.31875374475734,-0.20983985471355457,20.0,57.0,38.5,45.0,67.5,13.0,11.5,87.0,14.5,32.335556,3,grassland,POINT (134.54949065577242 7.365003700873105)
248,4.0,88.0,9.0,348.0,367.0,708.0,4113.0,1708.0,683.761,0.0004876554,0.038357973,0.843981170141224,-0.4139072847682119,2.7286563270039137,-0.41315925098780276,12.5,72.0,13.5,11.0,84.5,17.5,55.0,93.0,6.0,42.5528,3,grassland,POINT (134.54660023574775 7.366110644946725)
249,4.0,88.0,9.0,348.0,367.0,708.0,4113.0,1708.0,683.761,0.0004876554,0.038357973,0.843981170141224,-0.4139072847682119,2.7286563270039137,-0.41315925098780276,12.5,72.0,13.5,11.0,84.5,17.5,55.0,93.0,6.0,42.5528,3,grassland,POINT (134.54672745703226 7.366073786443737)
250,7.0,62.0,30.0,539.0,432.0,769.0,3542.0,2331.0,546.70825,0.0006889403,0.03341691,0.7358490566037735,-0.5038709677419355,2.1225614927905005,-0.2061978545887962,8.0,69.0,19.0,6.0,75.5,16.5,52.0,83.5,15.0,46.214573,3,grassland,POINT (134.54651700687003 7.366214086551886)
251,7.0,55.0,39.0,1044.0,615.0,953.0,3288.0,2353.0,1114.5203,0.0039796233,0.06585792,0.518005540166205,-0.42347247428917123,1.1355125999392774,-0.16575075341251552,4.0,57.0,38.0,10.0,56.0,28.0,3.0,58.0,39.0,30.118404,2,cropland,POINT (134.54161125902067 7.36451265049458)
252,7.0,55.0,39.0,1044.0,615.0,953.0,3288.0,2353.0,1114.5203,0.0039796233,0.06585792,0.518005540166205,-0.42347247428917123,1.1355125999392774,-0.16575075341251552,4.0,57.0,38.0,10.0,56.0,28.0,3.0,58.0,39.0,30.118404,2,cropland,POINT (134.54142934447364 7.36442228771306)
253,6.0,66.0,29.0,794.0,579.0,899.0,3315.0,2364.0,838.0922,0.0013889074,0.05151377,0.6135312728157702,-0.44897333741955253,1.68628762541806,-0.16745905969360803,5.0,56.0,31.0,9.5,66.5,22.0,54.0,70.5,23.0,32.330597,2,cropland,POINT (134.54178603966386 7.364600635308165)
254,23.0,65.0,18.0,856.0,635.0,982.0,3628.0,2378.0,726.31934,0.0012822151,0.044200394,0.6181980374665478,-0.4154761904761905,1.731417863835103,-0.20812520812520813,8.5,56.0,36.0,12.0,63.5,21.0,7.0,68.5,23.0,36.55534,2,cropland,POINT (134.54168022009077 7.364890747396204)
255,23.0,65.0,18.0,856.0,635.0,982.0,3628.0,2378.0,726.31934,0.0012822151,0.044200394,0.6181980374665478,-0.4154761904761905,1.731417863835103,-0.20812520812520813,8.5,56.0,36.0,12.0,63.5,21.0,7.0,68.5,23.0,36.55534,2,cropland,POINT (134.54173134640138 7.364943062690768)
256,12.0,63.0,26.0,973.0,711.0,1048.0,3493.0,2453.0,926.21106,0.0025895834,0.053349204,0.5642633228840125,-0.4013139103113396,1.5751968996124515,-0.17490750084090145,11.0,51.0,46.0,12.0,50.0,35.0,32.5,59.5,34.0,32.565907,2,cropland,POINT (134.54164692853968 7.364619659051644)
257,12.0,63.0,26.0,973.0,711.0,1048.0,3493.0,2453.0,926.21106,0.0025895834,0.053349204,0.5642633228840125,-0.4013139103113396,1.5751968996124515,-0.17490750084090145,11.0,51.0,46.0,12.0,50.0,35.0,32.5,59.5,34.0,32.565907,2,cropland,POINT (134.5415660776299 7.364572099692949)
258,3.0,69.0,25.0,897.0,582.0,907.0,3483.0,2364.0,1321.9961,0.0029180646,0.07400756,0.5904109589041096,-0.4454295322531336,1.4363474783381471,-0.1913801949717804,9.0,59.0,38.5,8.0,71.0,18.0,9.0,76.5,24.0,30.749414,2,cropland,POINT (134.54168140907473 7.364443689424473)
259,7.0,55.0,39.0,1044.0,615.0,953.0,3288.0,2353.0,1114.5203,0.0039796233,0.06585792,0.518005540166205,-0.42347247428917123,1.1355125999392774,-0.16575075341251552,4.0,57.0,38.0,10.0,56.0,28.0,3.0,58.0,39.0,30.118404,2,cropland,POINT (134.54158153442148 7.364393752097843)
260,12.0,37.0,56.0,1087.0,880.0,1211.0,3888.0,2724.0,1440.2672,0.0029169917,0.072798945,0.5630150753768844,-0.38449809402795426,1.8374442403568618,-0.17604355716878403,9.0,59.0,40.0,11.0,73.5,16.0,36.5,68.0,28.5,27.460566,2,cropland,POINT (134.54078372617937 7.36416903412801)
261,12.0,37.0,56.0,1087.0,880.0,1211.0,3888.0,2724.0,1440.2672,0.0029169917,0.072798945,0.5630150753768844,-0.38449809402795426,1.8374442403568618,-0.17604355716878403,9.0,59.0,40.0,11.0,73.5,16.0,36.5,68.0,28.5,27.460566,2,cropland,POINT (134.54068147355818 7.36412860867312)
262,12.0,68.0,16.0,806.0,649.0,1003.0,3927.0,2860.0,1305.2482,0.0061920285,0.06832666,0.6594126346925839,-0.48071447061869016,2.0024380854613115,-0.15721231766612642,11.0,68.0,14.0,10.0,75.5,10.0,26.0,70.5,33.0,26.802395,2,cropland,POINT (134.54056970906524 7.364121474769315)
263,12.0,68.0,16.0,806.0,649.0,1003.0,3927.0,2860.0,1305.2482,0.0061920285,0.06832666,0.6594126346925839,-0.48071447061869016,2.0024380854613115,-0.15721231766612642,11.0,68.0,14.0,10.0,75.5,10.0,26.0,70.5,33.0,26.802395,2,cropland,POINT (134.5404757793318 7.36410601797774)
264,7.0,79.0,13.0,839.0,665.0,1041.0,4712.0,2392.0,1421.1764,0.0028116703,0.059694674,0.6977121239416322,-0.3935333527526944,2.0343523479357075,-0.32657657657657657,9.0,69.0,18.0,11.0,76.5,14.0,32.0,75.0,31.0,27.784641,2,cropland,POINT (134.54029980970466 7.3642641528454)
265,14.0,67.0,20.0,989.0,686.0,1102.0,3991.0,2578.0,1592.2063,0.005003512,0.0763155,0.6028112449799197,-0.40108695652173915,1.5697552813218991,-0.21510123306439335,6.0,57.0,38.0,11.0,70.0,17.0,10.0,67.0,25.0,29.45625,2,cropland,POINT (134.5413259028685 7.36444487840844)
266,14.0,67.0,20.0,989.0,686.0,1102.0,3991.0,2578.0,1592.2063,0.005003512,0.0763155,0.6028112449799197,-0.40108695652173915,1.5697552813218991,-0.21510123306439335,6.0,57.0,38.0,11.0,70.0,17.0,10.0,67.0,25.0,29.45625,2,cropland,POINT (134.541343737628 7.364325980011703)
267,7.0,55.0,39.0,1044.0,615.0,953.0,3288.0,2353.0,1114.5203,0.0039796233,0.06585792,0.518005540166205,-0.42347247428917123,1.1355125999392774,-0.16575075341251552,4.0,57.0,38.0,10.0,56.0,28.0,3.0,58.0,39.0,30.118404,2,cropland,POINT (134.54145788008887 7.364379484290235)
268,7.0,55.0,39.0,1044.0,615.0,953.0,3288.0,2353.0,1114.5203,0.0039796233,0.06585792,0.518005540166205,-0.42347247428917123,1.1355125999392774,-0.16575075341251552,4.0,57.0,38.0,10.0,56.0,28.0,3.0,58.0,39.0,30.118404,2,cropland,POINT (134.54152089623915 7.364417531777191)
269,12.0,63.0,26.0,973.0,711.0,1048.0,3493.0,2453.0,926.21106,0.0025895834,0.053349204,0.5642633228840125,-0.4013139103113396,1.5751968996124515,-0.17490750084090145,11.0,51.0,46.0,12.0,50.0,35.0,32.5,59.5,34.0,32.565907,2,cropland,POINT (134.5414638250087 7.364756392207891)
270,20.0,57.0,20.0,740.0,602.0,886.0,3726.0,2419.0,710.12024,0.0008509755,0.04246861,0.6686072548141514,-0.46384266263237517,2.0440854326396494,-0.212693246541904,14.0,58.0,43.0,17.0,58.0,23.0,12.0,63.5,26.0,37.1737,2,cropland,POINT (134.54154943185435 7.364872912636693)
271,6.0,66.0,29.0,794.0,579.0,899.0,3315.0,2364.0,838.0922,0.0013889074,0.05151377,0.6135312728157702,-0.44897333741955253,1.68628762541806,-0.16745905969360803,5.0,56.0,31.0,9.5,66.5,22.0,54.0,70.5,23.0,32.330597,2,cropland,POINT (134.54171588960978 7.364745691352184)
272,6.0,66.0,29.0,794.0,579.0,899.0,3315.0,2364.0,838.0922,0.0013889074,0.05151377,0.6135312728157702,-0.44897333741955253,1.68628762541806,-0.16745905969360803,5.0,56.0,31.0,9.5,66.5,22.0,54.0,70.5,23.0,32.330597,2,cropland,POINT (134.54182884308668 7.364693376057621)
273,20.0,57.0,20.0,740.0,602.0,886.0,3726.0,2419.0,710.12024,0.0008509755,0.04246861,0.6686072548141514,-0.46384266263237517,2.0440854326396494,-0.212693246541904,14.0,58.0,43.0,17.0,58.0,23.0,12.0,63.5,26.0,37.1737,2,cropland,POINT (134.54139605292258 7.364866967716856)
274,7.0,74.0,19.0,902.0,620.0,995.0,4248.0,2483.0,1548.726,0.0032684207,0.07188125,0.6497087378640777,-0.4278320874065555,1.669327479545001,-0.2622195810429357,11.5,58.0,46.0,14.0,67.5,24.0,15.0,68.5,27.0,28.334335,2,cropland,POINT (134.5412129493916 7.364222538406542)
275,7.0,51.0,40.0,888.0,609.0,979.0,4038.0,2620.0,1278.1802,0.0028484464,0.057803296,0.6394640682095006,-0.45595998888580164,1.640795916241275,-0.2129768699309102,12.0,63.0,36.0,8.5,76.0,18.0,6.0,71.5,24.0,28.334335,2,cropland,POINT (134.54107621623535 7.364159522256271)
276,7.0,74.0,19.0,902.0,620.0,995.0,4248.0,2483.0,1548.726,0.0032684207,0.07188125,0.6497087378640777,-0.4278320874065555,1.669327479545001,-0.2622195810429357,11.5,58.0,46.0,14.0,67.5,24.0,15.0,68.5,27.0,28.334335,2,cropland,POINT (134.54115112222527 7.364252263005726)
