,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
219,19.0,60.0,21.0,606.0,544.0,808.0,3645.0,1882.0,910.6803,0.0025429428,0.05875802,0.7148906139731828,-0.3992565055762082,2.372735790131168,-0.31897955491224894,13.0,49.0,27.0,22.0,58.0,19.0,19.0,51.0,22.0,5.073145,4,buildup,POINT (-159.73295525151275 -21.225918703785954)
220,13.0,65.0,18.0,671.0,590.0,900.0,3652.0,1898.0,941.3094,0.002806604,0.05699582,0.6895674300254453,-0.3566833452466047,2.290258143822987,-0.316036036036036,26.0,49.0,35.0,39.0,50.0,15.0,36.0,46.0,21.0,6.241774,4,buildup,POINT (-159.73304861088053 -21.22551769619787)
221,22.0,65.0,13.0,803.0,716.0,1027.0,3476.0,2142.0,981.9432,0.0017596483,0.060441498,0.6246786632390745,-0.3518460082044809,2.2846153846153845,-0.2374510501957992,23.0,49.5,31.0,25.0,58.0,15.5,35.0,51.0,15.0,5.2859178,4,buildup,POINT (-159.73308326552174 -21.225362672747462)
222,30.0,55.0,15.0,577.0,542.0,652.0,2671.0,1315.0,849.8695,0.0024912655,0.08146581,0.6447044334975369,-0.33706151499745807,2.5302078298695023,-0.3401906673356749,25.0,48.0,25.0,29.5,56.0,21.0,28.5,47.0,24.5,7.931132,4,buildup,POINT (-159.73291491499617 -21.22605793855243)
223,30.0,55.0,15.0,577.0,542.0,652.0,2671.0,1315.0,849.8695,0.0024912655,0.08146581,0.6447044334975369,-0.33706151499745807,2.5302078298695023,-0.3401906673356749,25.0,48.0,25.0,29.5,56.0,21.0,28.5,47.0,24.5,7.931132,4,buildup,POINT (-159.73285101699392 -21.226215949396984)
224,15.0,58.0,24.0,469.0,447.0,592.0,3260.0,1659.0,1029.9459,0.002312839,0.080512434,0.7484580316438724,-0.47401155042203463,2.5629017447199267,-0.32547265704411465,24.0,46.0,36.0,20.0,54.0,30.5,28.5,46.0,26.5,6.501065,4,buildup,POINT (-159.732775408933 -21.226352128870445)
225,19.0,60.0,25.0,834.0,726.0,937.0,2683.0,1871.0,922.0116,0.0025908947,0.06080984,0.5257321580892806,-0.33262108262108264,2.0608559964333484,-0.17830478700043917,25.0,47.0,38.0,22.0,54.0,26.0,33.0,51.0,22.5,7.053316,4,buildup,POINT (-159.7331272761833 -21.22517867181875)
226,19.0,60.0,25.0,834.0,726.0,937.0,2683.0,1871.0,922.0116,0.0025908947,0.06080984,0.5257321580892806,-0.33262108262108264,2.0608559964333484,-0.17830478700043917,25.0,47.0,38.0,22.0,54.0,26.0,33.0,51.0,22.5,7.053316,4,buildup,POINT (-159.7331639400478 -21.22502566254659)
227,15.0,44.0,46.0,1160.0,1032.0,1183.0,2258.0,1892.0,974.86566,0.002773881,0.06964515,0.32124049151550615,-0.2305691056910569,1.8559837728194726,-0.08819277108433735,20.0,36.0,54.0,34.0,48.0,43.0,44.5,39.0,52.0,6.395573,4,buildup,POINT (-159.73319575230946 -21.22489201492835)
228,15.0,44.0,46.0,1160.0,1032.0,1183.0,2258.0,1892.0,974.86566,0.002773881,0.06964515,0.32124049151550615,-0.2305691056910569,1.8559837728194726,-0.08819277108433735,20.0,36.0,54.0,34.0,48.0,43.0,44.5,39.0,52.0,6.395573,4,buildup,POINT (-159.7332292964335 -21.224768178235575)
229,20.0,56.0,23.0,726.0,644.0,808.0,3029.0,2078.0,818.47516,0.0016510785,0.061356492,0.6133155792276964,-0.44005544005544006,2.25254303599374,-0.18621499902095162,25.0,45.0,38.5,25.5,53.0,31.0,34.0,49.0,20.0,6.395573,4,buildup,POINT (-159.73325930719983 -21.22462666881299)
230,20.0,56.0,23.0,726.0,644.0,808.0,3029.0,2078.0,818.47516,0.0016510785,0.061356492,0.6133155792276964,-0.44005544005544006,2.25254303599374,-0.18621499902095162,25.0,45.0,38.5,25.5,53.0,31.0,34.0,49.0,20.0,6.395573,4,buildup,POINT (-159.73327982309834 -21.224518035209854)
231,20.0,39.0,41.0,3517.0,3607.0,3694.0,4190.0,3057.0,1556.7529,0.002268076,0.055094652,0.08732321266381211,0.09435639164568212,-0.9562375674907644,-0.15634055471229474,35.0,35.0,52.5,32.0,40.0,40.0,42.0,37.0,49.0,5.1688685,4,buildup,POINT (-159.7329428297335 -21.224806046160115)
232,29.0,43.0,35.0,920.0,704.0,1085.0,4043.0,3080.0,1141.7349,0.0017184615,0.055707347,0.6292564980858352,-0.4789915966386555,1.8224789915966386,-0.13519584444756422,18.0,36.0,49.0,42.5,43.0,43.0,38.0,41.0,33.0,6.3627954,4,buildup,POINT (-159.73372426956493 -21.224777812311068)
233,28.0,60.0,7.0,964.0,826.0,976.0,3536.0,3075.0,986.327,0.0014367998,0.052037872,0.5715555555555556,-0.5181436682300666,2.056941778630838,-0.06973226440780517,30.0,49.0,32.5,28.5,57.0,21.0,39.0,50.0,14.0,5.035068,4,buildup,POINT (-159.73406278559784 -21.224505457949732)
234,28.0,60.0,7.0,964.0,826.0,976.0,3536.0,3075.0,986.327,0.0014367998,0.052037872,0.5715555555555556,-0.5181436682300666,2.056941778630838,-0.06973226440780517,30.0,49.0,32.5,28.5,57.0,21.0,39.0,50.0,14.0,5.035068,4,buildup,POINT (-159.7341008919277 -21.224662758309893)
235,29.0,42.0,40.0,1662.0,1157.0,1638.0,4485.0,3600.0,914.24207,0.0024132133,0.038339816,0.4592484138604197,-0.3745704467353952,1.2209151457486376,-0.10946196660482375,31.0,40.0,48.0,35.5,49.0,42.0,46.0,42.0,17.0,8.171413,4,buildup,POINT (-159.73319902967262 -21.222753438362613)
236,17.0,79.0,6.0,1396.0,1317.0,1589.0,4597.0,3237.0,1253.2527,0.002336681,0.057411313,0.5341231436676123,-0.34148363033568174,2.5843694493783302,-0.17360224661730916,20.0,45.0,41.0,19.0,70.0,29.0,26.5,57.0,56.0,6.1355324,4,buildup,POINT (-159.73425364579396 -21.22387919123895)
237,13.0,67.0,18.0,904.0,839.0,1029.0,3360.0,1907.0,1097.3579,0.0029211938,0.06596835,0.575984990619137,-0.29904632152588556,2.4633901705115346,-0.2758686159103854,20.0,46.0,28.0,15.0,59.5,21.5,35.0,56.0,22.0,10.288204,4,buildup,POINT (-159.73274997493084 -21.223441872274783)
238,17.0,56.0,23.0,1209.0,1021.0,1287.0,3800.0,3061.0,813.58215,0.0023784637,0.037924893,0.5172689159512877,-0.4080036798528059,1.9065489330389993,-0.10771024631977846,14.0,49.0,43.0,15.0,52.0,32.0,28.0,52.0,25.5,8.171413,4,buildup,POINT (-159.73339706984177 -21.222802564643256)
239,26.0,42.0,37.0,3371.0,3259.0,3595.0,3961.0,3033.0,1053.1351,0.0022286773,0.037681047,0.08046917621385706,0.0847917923958962,-5.7956777996070725,-0.13268515870746353,18.0,32.0,55.0,31.0,44.0,37.5,45.0,38.0,47.0,6.311037,4,buildup,POINT (-159.7332478252444 -21.222434943819366)
240,24.0,57.0,18.0,1463.0,1321.0,1550.0,3866.0,2841.0,985.55054,0.0036962628,0.047669053,0.45092887971476825,-0.2940104759735823,2.1945205479452055,-0.1528254062919338,20.5,49.0,28.5,26.0,52.0,24.0,33.5,48.0,20.0,6.311037,4,buildup,POINT (-159.73340013116967 -21.222482639016913)
241,18.0,60.0,22.0,964.0,767.0,1112.0,3777.0,2724.0,624.09576,0.0009212494,0.033400945,0.5933347395064332,-0.42022940563086547,1.8460427877674235,-0.16197508075680664,21.5,47.0,39.0,19.5,57.0,24.0,30.0,51.0,18.0,6.3551016,4,buildup,POINT (-159.73315200329753 -21.22384081990267)
242,11.0,59.0,25.0,730.0,612.0,943.0,3158.0,1921.0,1123.7582,0.0018161535,0.075579226,0.6244855967078189,-0.3414804469273743,2.0583248558833502,-0.24355188029139593,20.5,48.0,33.5,14.0,56.0,29.5,31.0,53.0,24.0,6.167391,4,buildup,POINT (-159.7337623650913 -21.22341501003649)
243,34.0,64.0,18.0,1943.0,1958.0,2139.0,4235.0,3096.0,966.4796,0.0023245513,0.03844672,0.3709938491421172,-0.1828080229226361,4.739454094292804,-0.15536761696903562,31.0,40.0,49.0,33.0,63.0,50.0,40.0,54.0,51.0,6.047601,4,buildup,POINT (-159.73276478064733 -21.22396139431491)
244,22.0,63.0,12.0,3030.0,3029.0,3226.0,3991.0,2991.0,1404.543,0.0017920434,0.0598491,0.1368750890186583,0.03779958179186103,-4.404216315307058,-0.14322543683758235,24.5,47.0,29.0,26.5,62.0,25.5,31.5,55.0,14.0,5.1983967,4,buildup,POINT (-159.73399629083318 -21.223742350463905)
245,11.0,83.0,6.0,735.0,633.0,921.0,4357.0,2662.0,1122.761,0.00086039305,0.058523234,0.711311861743912,-0.48590566564331567,2.2522074368859593,-0.2414873913662915,18.0,50.0,36.5,15.0,74.0,12.0,18.0,63.0,14.0,4.4326663,4,buildup,POINT (-159.73496750271516 -21.224404972082098)
246,19.0,61.0,21.0,1604.0,1521.0,1662.0,3833.0,2729.0,1363.7644,0.0043974817,0.05935955,0.4099687327570351,-0.2429970393987702,2.717629846378932,-0.16824138982017678,25.5,43.0,29.0,25.0,57.0,31.5,32.0,49.0,21.0,5.1688685,4,buildup,POINT (-159.73294894067755 -21.224517437751143)
247,29.0,56.0,18.0,669.0,526.0,816.0,3815.0,2591.0,1138.4027,0.0019427538,0.07070845,0.7016057091882248,-0.5209862048723217,2.0244530244530243,-0.19107087105838277,27.0,43.0,39.5,36.0,51.0,34.0,39.0,50.0,39.0,7.0658097,4,buildup,POINT (-159.7326321024042 -21.224999262163703)
248,18.0,75.0,9.0,2740.0,2859.0,3010.0,4527.0,3415.0,1066.2344,0.0014913082,0.04495659,0.2459061510939865,-0.06303501945525292,-9.415173867228662,-0.1400151095441954,18.0,47.0,43.0,18.0,73.0,11.5,27.0,61.0,19.5,3.4324646,4,buildup,POINT (-159.73565839098285 -21.223704581230837)
249,17.0,60.0,23.0,723.0,601.0,948.0,3916.0,2326.0,839.56287,0.0008652508,0.050701365,0.6882948911403319,-0.42089187538179595,2.1300867244829886,-0.25472604934315923,18.0,46.0,42.0,18.5,58.0,25.0,39.0,52.0,24.0,5.8278117,4,buildup,POINT (-159.73424731619804 -21.222536463023452)
251,40.0,35.0,36.0,1310.0,1062.0,1338.0,2581.0,1775.0,1119.7133,0.0035056174,0.07606765,0.3266512464662041,-0.14037905557340186,1.2828017763423496,-0.18503213957759412,50.0,31.0,47.0,52.0,32.0,38.0,51.0,31.0,43.0,0.24838929,6,water,POINT (-159.78208645159 -21.203731030674987)
252,56.0,22.0,25.0,1249.0,1093.0,1225.0,1584.0,1515.0,566.72784,0.0013273954,0.051325664,0.11824920578891635,-0.10583941605839416,0.9500850822461713,-0.022265246853823813,41.0,29.0,42.0,63.5,26.0,23.0,52.0,25.5,29.0,4.3349733,6,water,POINT (-159.7745312312987 -21.2066581768834)
253,56.0,22.0,25.0,1249.0,1093.0,1225.0,1584.0,1515.0,566.72784,0.0013273954,0.051325664,0.11824920578891635,-0.10583941605839416,0.9500850822461713,-0.022265246853823813,41.0,29.0,42.0,63.5,26.0,23.0,52.0,25.5,29.0,4.3349733,6,water,POINT (-159.77451355657823 -21.206702023935485)
254,56.0,22.0,25.0,1249.0,1093.0,1225.0,1584.0,1515.0,566.72784,0.0013273954,0.051325664,0.11824920578891635,-0.10583941605839416,0.9500850822461713,-0.022265246853823813,41.0,29.0,42.0,63.5,26.0,23.0,52.0,25.5,29.0,4.3349733,6,water,POINT (-159.77449713141297 -21.20675469125715)
255,57.0,24.0,24.0,730.0,640.0,724.0,1516.0,1877.0,591.2034,0.0028754473,0.05227695,0.3499554764024933,-0.44329104190695884,1.7912488605287147,0.10639552018862364,37.0,31.0,43.0,59.0,34.0,27.5,58.5,27.0,39.0,5.07829,6,water,POINT (-159.77447454657604 -21.206834487715767)
256,57.0,24.0,24.0,730.0,640.0,724.0,1516.0,1877.0,591.2034,0.0028754473,0.05227695,0.3499554764024933,-0.44329104190695884,1.7912488605287147,0.10639552018862364,37.0,31.0,43.0,59.0,34.0,27.5,58.5,27.0,39.0,5.07829,6,water,POINT (-159.774455595609 -21.206899761063678)
257,57.0,24.0,24.0,730.0,640.0,724.0,1516.0,1877.0,591.2034,0.0028754473,0.05227695,0.3499554764024933,-0.44329104190695884,1.7912488605287147,0.10639552018862364,37.0,31.0,43.0,59.0,34.0,27.5,58.5,27.0,39.0,5.07829,6,water,POINT (-159.77442821320636 -21.20698282369378)
258,43.0,32.0,24.0,648.0,551.0,718.0,1932.0,1720.0,779.4913,0.0069705844,0.06465263,0.49767441860465117,-0.4109926168990976,1.9010956470239857,-0.05805038335158817,36.0,39.0,26.5,54.0,37.0,28.0,51.0,40.0,17.0,5.6592975,6,water,POINT (-159.77442062644425 -21.207050401052562)
259,43.0,32.0,24.0,648.0,551.0,718.0,1932.0,1720.0,779.4913,0.0069705844,0.06465263,0.49767441860465117,-0.4109926168990976,1.9010956470239857,-0.05805038335158817,36.0,39.0,26.5,54.0,37.0,28.0,51.0,40.0,17.0,5.6592975,6,water,POINT (-159.7743974319665 -21.207117982035378)
260,43.0,32.0,24.0,648.0,551.0,718.0,1932.0,1720.0,779.4913,0.0069705844,0.06465263,0.49767441860465117,-0.4109926168990976,1.9010956470239857,-0.05805038335158817,36.0,39.0,26.5,54.0,37.0,28.0,51.0,40.0,17.0,5.6592975,6,water,POINT (-159.77435720825446 -21.207181619637073)
261,20.0,64.0,14.0,707.0,598.0,851.0,2850.0,1940.0,1047.6567,0.0017855763,0.065501586,0.6024739949395558,-0.3901827302042279,2.054256134969325,-0.18997912317327767,19.0,46.0,39.0,20.5,55.0,27.5,37.0,48.0,26.0,6.9096303,6,water,POINT (-159.77439986281738 -21.207697880747208)
262,20.0,64.0,14.0,707.0,598.0,851.0,2850.0,1940.0,1047.6567,0.0017855763,0.065501586,0.6024739949395558,-0.3901827302042279,2.054256134969325,-0.18997912317327767,19.0,46.0,39.0,20.5,55.0,27.5,37.0,48.0,26.0,6.9096303,6,water,POINT (-159.7744156904019 -21.207743255065992)
263,10.0,71.0,22.0,567.0,484.0,757.0,3462.0,1908.0,1078.8066,0.0016076565,0.06814031,0.7185405807892777,-0.4318949343339587,2.2372488408037094,-0.28938547486033517,12.5,42.0,38.0,11.0,61.0,27.0,34.0,52.5,23.5,7.642757,6,water,POINT (-159.77460837370876 -21.20811390965975)
264,10.0,71.0,22.0,567.0,484.0,757.0,3462.0,1908.0,1078.8066,0.0016076565,0.06814031,0.7185405807892777,-0.4318949343339587,2.2372488408037094,-0.28938547486033517,12.5,42.0,38.0,11.0,61.0,27.0,34.0,52.5,23.5,7.642757,6,water,POINT (-159.7746105022999 -21.208171543360756)
265,10.0,71.0,22.0,567.0,484.0,757.0,3462.0,1908.0,1078.8066,0.0016076565,0.06814031,0.7185405807892777,-0.4318949343339587,2.2372488408037094,-0.28938547486033517,12.5,42.0,38.0,11.0,61.0,27.0,34.0,52.5,23.5,7.642757,6,water,POINT (-159.77460732698444 -21.20821730382892)
266,39.0,36.0,28.0,764.0,649.0,968.0,2578.0,1685.0,1100.6826,0.0034571886,0.07952632,0.542788749251945,-0.2702600829249906,1.9756044434763669,-0.20947689420595825,39.5,40.0,36.0,53.5,31.0,35.5,50.5,35.0,16.5,0.43181562,6,water,POINT (-159.7821277262857 -21.20377036271703)
267,39.0,36.0,28.0,764.0,649.0,968.0,2578.0,1685.0,1100.6826,0.0034571886,0.07952632,0.542788749251945,-0.2702600829249906,1.9756044434763669,-0.20947689420595825,39.5,40.0,36.0,53.5,31.0,35.5,50.5,35.0,16.5,0.43181562,6,water,POINT (-159.78217123420626 -21.2038053731338)
268,39.0,36.0,28.0,764.0,649.0,968.0,2578.0,1685.0,1100.6826,0.0034571886,0.07952632,0.542788749251945,-0.2702600829249906,1.9756044434763669,-0.20947689420595825,39.5,40.0,36.0,53.5,31.0,35.5,50.5,35.0,16.5,0.43181562,6,water,POINT (-159.782208260972 -21.203832376934177)
269,39.0,36.0,28.0,764.0,649.0,968.0,2578.0,1685.0,1100.6826,0.0034571886,0.07952632,0.542788749251945,-0.2702600829249906,1.9756044434763669,-0.20947689420595825,39.5,40.0,36.0,53.5,31.0,35.5,50.5,35.0,16.5,0.43181562,6,water,POINT (-159.78224513326455 -21.203863766737697)
270,28.0,51.0,21.0,693.0,615.0,885.0,2545.0,1649.0,1083.862,0.0041592717,0.07907123,0.5719579987646696,-0.3014996053670087,2.2137222089409514,-0.21363853123509777,34.0,43.0,30.0,43.0,45.5,27.5,39.0,40.0,23.0,0.43181562,6,water,POINT (-159.78229065129747 -21.203900790859663)
271,28.0,51.0,21.0,693.0,615.0,885.0,2545.0,1649.0,1083.862,0.0041592717,0.07907123,0.5719579987646696,-0.3014996053670087,2.2137222089409514,-0.21363853123509777,34.0,43.0,30.0,43.0,45.5,27.5,39.0,40.0,23.0,0.43181562,6,water,POINT (-159.78232658725784 -21.203929224452523)
272,28.0,51.0,21.0,693.0,615.0,885.0,2545.0,1649.0,1083.862,0.0041592717,0.07907123,0.5719579987646696,-0.3014996053670087,2.2137222089409514,-0.21363853123509777,34.0,43.0,30.0,43.0,45.5,27.5,39.0,40.0,23.0,0.43181562,6,water,POINT (-159.78237551521187 -21.20395806045566)
273,42.0,35.0,32.0,1006.0,788.0,1141.0,3467.0,2560.0,1326.4978,0.004324317,0.08537244,0.5501900290632685,-0.38340988921912994,1.7118809126321648,-0.15048946407831426,38.0,37.0,60.0,42.0,31.0,41.0,46.0,32.0,32.0,0.44096777,6,water,POINT (-159.78242127361668 -21.203988261872862)
274,42.0,35.0,32.0,1006.0,788.0,1141.0,3467.0,2560.0,1326.4978,0.004324317,0.08537244,0.5501900290632685,-0.38340988921912994,1.7118809126321648,-0.15048946407831426,38.0,37.0,60.0,42.0,31.0,41.0,46.0,32.0,32.0,0.44096777,6,water,POINT (-159.78246514213546 -21.20401303821702)
275,42.0,35.0,32.0,1006.0,788.0,1141.0,3467.0,2560.0,1326.4978,0.004324317,0.08537244,0.5501900290632685,-0.38340988921912994,1.7118809126321648,-0.15048946407831426,38.0,37.0,60.0,42.0,31.0,41.0,46.0,32.0,32.0,0.44096777,6,water,POINT (-159.78251232230102 -21.204047186581484)
276,42.0,35.0,32.0,1006.0,788.0,1141.0,3467.0,2560.0,1326.4978,0.004324317,0.08537244,0.5501900290632685,-0.38340988921912994,1.7118809126321648,-0.15048946407831426,38.0,37.0,60.0,42.0,31.0,41.0,46.0,32.0,32.0,0.44096777,6,water,POINT (-159.7825627922126 -21.204076558168502)
277,42.0,35.0,32.0,1006.0,788.0,1141.0,3467.0,2560.0,1326.4978,0.004324317,0.08537244,0.5501900290632685,-0.38340988921912994,1.7118809126321648,-0.15048946407831426,38.0,37.0,60.0,42.0,31.0,41.0,46.0,32.0,32.0,0.44096777,6,water,POINT (-159.7826095900586 -21.20410679174173)
278,41.0,35.0,32.0,1252.0,987.0,1148.0,2707.0,2896.0,1128.7208,0.004519105,0.06574985,0.3675170497600404,-0.43224530168150344,1.2910381543921916,0.03373192932357665,38.0,37.0,60.0,42.0,31.0,41.0,46.0,32.0,32.0,0.27966544,6,water,POINT (-159.7826625897575 -21.204138193125104)
279,21.0,48.0,29.0,708.0,607.0,797.0,2249.0,1642.0,860.44604,0.0025491714,0.07099005,0.521136286777139,-0.3464534645346454,1.9802107427396556,-0.15600102801336418,27.0,43.0,42.0,29.0,47.5,30.0,29.0,44.0,35.0,1.7611434,6,water,POINT (-159.7827217398238 -21.20417222431772)
280,21.0,48.0,29.0,708.0,607.0,797.0,2249.0,1642.0,860.44604,0.0025491714,0.07099005,0.521136286777139,-0.3464534645346454,1.9802107427396556,-0.15600102801336418,27.0,43.0,42.0,29.0,47.5,30.0,29.0,44.0,35.0,1.7611434,6,water,POINT (-159.78280279468706 -21.204234254439655)
281,14.0,72.0,16.0,330.0,318.0,457.0,3224.0,1553.0,764.8506,0.0019168556,0.05381036,0.8142937535171637,-0.545273631840796,2.5656028368794326,-0.34980113041657945,28.0,54.0,37.0,33.0,58.0,29.0,26.0,56.0,23.5,4.214036,6,water,POINT (-159.72994238580873 -21.246676424104955)
282,13.0,61.0,21.0,333.0,336.0,437.0,2553.0,1348.0,667.30396,0.0033288598,0.057941537,0.7692307692307693,-0.5103641456582633,2.731299212598425,-0.30889515508843884,30.5,52.0,28.5,17.0,53.0,31.5,32.5,49.0,30.5,5.0598288,6,water,POINT (-159.72983114887552 -21.24670220823137)
283,17.0,60.0,24.0,638.0,584.0,719.0,2068.0,1129.0,652.28284,0.004245937,0.05670582,0.5284552845528455,-0.22186147186147187,2.356624917600527,-0.29371285580231465,27.5,50.0,24.0,16.0,56.0,29.0,37.0,44.0,25.5,3.2765026,6,water,POINT (-159.72943623928666 -21.246803009509556)
284,12.0,64.0,25.0,562.0,468.0,719.0,2480.0,1161.0,825.94275,0.0028137863,0.06494039,0.6305062458908612,-0.2351063829787234,2.046521553563807,-0.3622631145289756,27.5,50.0,24.0,16.0,56.0,29.0,37.0,44.0,25.5,1.8047588,6,water,POINT (-159.72928861421383 -21.246856922880838)
285,24.0,50.0,27.0,419.0,430.0,519.0,1416.0,808.0,565.99,0.005616963,0.0724736,0.5433242506811989,-0.21778447626224567,3.5304532577903682,-0.2733812949640288,17.0,50.0,30.0,13.0,60.0,36.5,31.0,45.0,23.0,2.0352771,6,water,POINT (-159.72915464560842 -21.24687809136894)
350,9.0,80.0,10.0,431.0,435.0,885.0,4970.0,2121.0,858.8147,0.00082296133,0.043488782,0.8403999259396409,-0.4111776447105788,2.642333216905344,-0.40177690029615004,13.0,68.0,52.0,18.0,71.0,25.0,19.0,45.0,50.0,3.367443,5,baresoil,POINT (-159.79089160930093 -21.205300306216504)
351,7.0,78.0,17.0,694.0,576.0,902.0,4212.0,2316.0,1076.9678,0.0033672154,0.060118653,0.717081125152874,-0.4394033561218148,2.16785802316983,-0.29044117647058826,15.0,56.0,29.5,7.0,69.0,23.0,10.0,32.0,42.5,2.999068,5,baresoil,POINT (-159.79155855135616 -21.205153102229968)
352,8.0,77.0,17.0,776.0,712.0,1009.0,4729.0,2257.0,885.2492,0.0017886162,0.043968536,0.7180744777475022,-0.38211879975505203,2.4425358378645576,-0.3538505582593759,13.0,70.0,42.0,16.5,72.5,10.0,13.5,31.0,64.5,3.6720643,5,baresoil,POINT (-159.79146350147667 -21.204837925579525)
353,8.0,77.0,17.0,776.0,712.0,1009.0,4729.0,2257.0,885.2492,0.0017886162,0.043968536,0.7180744777475022,-0.38211879975505203,2.4425358378645576,-0.3538505582593759,13.0,70.0,42.0,16.5,72.5,10.0,13.5,31.0,64.5,3.6720643,5,baresoil,POINT (-159.79149310637115 -21.2048837251452)
354,8.0,77.0,17.0,776.0,712.0,1009.0,4729.0,2257.0,885.2492,0.0017886162,0.043968536,0.7180744777475022,-0.38211879975505203,2.4425358378645576,-0.3538505582593759,13.0,70.0,42.0,16.5,72.5,10.0,13.5,31.0,64.5,3.6720643,5,baresoil,POINT (-159.79150601265306 -21.204930959861617)
355,8.0,77.0,17.0,776.0,712.0,1009.0,4729.0,2257.0,885.2492,0.0017886162,0.043968536,0.7180744777475022,-0.38211879975505203,2.4425358378645576,-0.3538505582593759,13.0,70.0,42.0,16.5,72.5,10.0,13.5,31.0,64.5,3.6720643,5,baresoil,POINT (-159.7913749597889 -21.204870314498457)
356,8.0,77.0,17.0,776.0,712.0,1009.0,4729.0,2257.0,885.2492,0.0017886162,0.043968536,0.7180744777475022,-0.38211879975505203,2.4425358378645576,-0.3538505582593759,13.0,70.0,42.0,16.5,72.5,10.0,13.5,31.0,64.5,3.6720643,5,baresoil,POINT (-159.79140449611177 -21.204918063440864)
357,7.0,78.0,17.0,694.0,576.0,902.0,4212.0,2316.0,1076.9678,0.0033672154,0.060118653,0.717081125152874,-0.4394033561218148,2.16785802316983,-0.29044117647058826,15.0,56.0,29.5,7.0,69.0,23.0,10.0,32.0,42.5,2.999068,5,baresoil,POINT (-159.79145454588453 -21.204974252620865)
358,7.0,78.0,17.0,694.0,576.0,902.0,4212.0,2316.0,1076.9678,0.0033672154,0.060118653,0.717081125152874,-0.4394033561218148,2.16785802316983,-0.29044117647058826,15.0,56.0,29.5,7.0,69.0,23.0,10.0,32.0,42.5,2.999068,5,baresoil,POINT (-159.79158272007888 -21.20511677131934)
359,7.0,78.0,17.0,694.0,576.0,902.0,4212.0,2316.0,1076.9678,0.0033672154,0.060118653,0.717081125152874,-0.4394033561218148,2.16785802316983,-0.29044117647058826,15.0,56.0,29.5,7.0,69.0,23.0,10.0,32.0,42.5,2.999068,5,baresoil,POINT (-159.79141881809622 -21.205043401335214)
360,7.0,78.0,17.0,694.0,576.0,902.0,4212.0,2316.0,1076.9678,0.0033672154,0.060118653,0.717081125152874,-0.4394033561218148,2.16785802316983,-0.29044117647058826,15.0,56.0,29.5,7.0,69.0,23.0,10.0,32.0,42.5,2.999068,5,baresoil,POINT (-159.7916050606145 -21.205191618544358)
361,7.0,78.0,17.0,694.0,576.0,902.0,4212.0,2316.0,1076.9678,0.0033672154,0.060118653,0.717081125152874,-0.4394033561218148,2.16785802316983,-0.29044117647058826,15.0,56.0,29.5,7.0,69.0,23.0,10.0,32.0,42.5,2.999068,5,baresoil,POINT (-159.7914865024965 -21.205189904118214)
362,9.0,68.0,21.0,579.0,469.0,768.0,3985.0,2286.0,1194.1572,0.0014910102,0.060526505,0.7462751971954426,-0.49705304518664045,2.1597970830691184,-0.2709296762876734,7.0,49.0,33.5,12.0,64.0,22.5,12.5,37.0,49.0,2.85022,5,baresoil,POINT (-159.79164181543982 -21.205270814436172)
363,8.0,78.0,12.0,404.0,395.0,745.0,4321.0,2056.0,1200.7197,0.0011582375,0.06453874,0.828994708994709,-0.4680471260264191,2.5882119730408353,-0.35518268778422457,7.0,49.0,33.5,12.0,64.0,22.5,12.5,37.0,49.0,3.3675764,5,baresoil,POINT (-159.79161497350393 -21.20538317062855)
364,9.0,68.0,21.0,579.0,469.0,768.0,3985.0,2286.0,1194.1572,0.0014910102,0.060526505,0.7462751971954426,-0.49705304518664045,2.1597970830691184,-0.2709296762876734,7.0,49.0,33.5,12.0,64.0,22.5,12.5,37.0,49.0,2.85022,5,baresoil,POINT (-159.79183429477973 -21.205419224322704)
365,9.0,66.0,24.0,816.0,696.0,976.0,3765.0,2286.0,1327.466,0.0015105307,0.07405694,0.6437459070072037,-0.40159411404046597,2.14192330040674,-0.24442240951908775,9.0,48.0,39.0,9.0,64.5,24.0,20.0,37.0,38.5,4.620549,5,baresoil,POINT (-159.7918803469694 -21.20552993143857)
366,6.0,70.0,22.0,504.0,462.0,743.0,3976.0,2053.0,1037.4413,0.00062537193,0.058157302,0.775,-0.4685264663805436,2.4547511312217196,-0.3189583678885387,6.0,49.0,36.0,6.5,66.0,26.0,14.5,34.0,42.5,2.6315732,5,baresoil,POINT (-159.79205711165665 -21.205355860014436)
367,9.0,66.0,24.0,816.0,696.0,976.0,3765.0,2286.0,1327.466,0.0015105307,0.07405694,0.6437459070072037,-0.40159411404046597,2.14192330040674,-0.24442240951908775,9.0,48.0,39.0,9.0,64.5,24.0,20.0,37.0,38.5,4.620549,5,baresoil,POINT (-159.7920862597075 -21.205473850401017)
368,8.0,79.0,14.0,785.0,613.0,955.0,4443.0,2398.0,858.36005,0.0013176501,0.045629743,0.6996939556235654,-0.4303608708619147,2.007022934269725,-0.298932904546119,14.0,58.0,49.5,19.0,72.0,20.0,26.0,50.0,49.0,4.3677206,5,baresoil,POINT (-159.7909968683271 -21.20568019771581)
